 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,1,0.052,0,0,0.052
2,1,0,2,0,11,0.380,0,0,0.380
3,1,0,2,0,16,0.511,0,0,0.511
4,3,1,3,3,8,0.135,1,0,0.164
5,3,1,3,1,9,0.116,1,0,0.153
6,1,0,2,0,79,2.555,0,0,2.555
7,9,4,6,12,176,0.648,4,0,1.906
8,1,0,2,0,0,0.026,0,0,0.026
9,5,2,4,8,97,0.620,2,0,1.081
10,1,0,2,0,4,0.131,0,0,0.131
11,1,0,2,0,5,0.179,0,0,0.179
12,6,2,5,8,46,0.300,1,1,0.481
13,1,0,2,0,1,0.063,0,0,0.063
14,1,0,2,0,5,0.201,0,0,0.201
15,1,0,2,0,18,0.564,0,0,0.564
16,1,0,2,0,5,0.157,0,0,0.157
17,1,0,2,0,0,0.037,0,0,0.037
18,5,2,4,7,75,0.541,2,0,0.867
19,1,0,2,0,11,0.358,0,0,0.358
20,1,0,2,0,11,0.391,0,0,0.391
21,1,0,2,0,2,0.079,0,0,0.079
22,1,0,2,0,1,0.052,0,0,0.052
23,9,4,6,13,280,0.967,4,0,2.575
24,1,0,2,0,38,1.208,0,0,1.208
25,9,4,6,8,103,0.402,4,0,0.939
26,13,6,8,16,247,0.643,6,0,1.389
27,1,0,2,0,4,0.153,0,0,0.153
28,1,0,2,0,1,0.063,0,0,0.063
29,1,0,2,0,4,0.185,0,0,0.185
30,1,0,2,0,7,0.242,0,0,0.242
31,14,6,9,21,205,0.503,5,1,2.117
32,39,19,21,58,1232,1.026,19,0,3.511
33,1,0,2,0,0,0.037,0,0,0.037
34,3,1,3,1,60,0.656,1,0,0.939
35,13,5,9,26,156,0.449,4,0,0.789
36,1,0,2,0,4,0.142,0,0,0.142
37,7,3,5,9,134,0.671,3,0,1.685
38,1,0,2,0,3,0.105,0,0,0.105
39,12,5,8,19,310,0.888,4,1,1.740
40,5,2,4,6,70,0.513,2,0,0.993
41,0,0,1,0,0,0.000,0,0,0.000
42,10,4,7,14,90,0.351,3,1,0.777
43,1,0,2,0,2,0.111,0,0,0.111
44,1,0,2,0,2,0.079,0,0,0.079
45,3,1,3,4,47,0.521,1,0,1.022
46,1,0,2,0,5,0.179,0,0,0.179
47,1,0,2,0,4,0.164,0,0,0.164
48,3,1,3,1,62,0.673,1,0,0.902
49,1,0,2,0,7,0.242,0,0,0.242
50,0,0,1,0,0,0.000,0,0,0.000
51,1,0,2,0,4,0.153,0,0,0.153
52,1,0,2,0,0,0.037,0,0,0.037
53,1,0,2,0,0,0.026,0,0,0.026
54,1,0,2,0,0,0.026,0,0,0.026
55,1,0,2,0,0,0.026,0,0,0.026
56,1,0,2,0,3,0.116,0,0,0.116
57,47,23,25,65,1052,0.727,23,0,2.365
58,1,0,2,0,23,0.771,0,0,0.771
59,3,1,3,4,12,0.172,1,0,0.194
60,3,1,3,1,24,0.265,1,0,0.363
61,5,2,4,4,110,0.692,2,0,1.337
62,1,0,2,0,1,0.063,0,0,0.063
63,5,2,4,7,87,0.571,2,0,0.804
64,1,0,2,0,6,0.216,0,0,0.216
65,8,3,6,11,96,0.442,2,1,0.869
66,1,0,2,0,4,0.142,0,0,0.142
67,8,3,6,12,154,0.661,2,1,1.535
68,3,1,3,4,27,0.330,1,0,0.485
69,1,0,2,0,9,0.295,0,0,0.295
70,1,0,2,0,2,0.100,0,0,0.100
71,9,4,6,12,126,0.466,4,0,0.752
72,1,0,2,0,1,0.063,0,0,0.063
73,1,0,2,0,1,0.074,0,0,0.074
74,1,0,2,0,9,0.338,0,0,0.338
75,5,2,4,4,94,0.637,2,0,1.092
76,5,2,4,6,61,0.428,2,0,0.919
77,1,0,2,0,1,0.074,0,0,0.074
78,19,9,11,28,346,0.591,9,0,1.272
79,1,0,2,0,4,0.131,0,0,0.131
80,1,0,2,0,2,0.079,0,0,0.079
81,3,1,3,1,40,0.419,1,0,0.800
82,3,1,3,3,35,0.400,1,0,0.664
83,3,1,3,4,10,0.167,1,0,0.264
84,9,4,6,7,118,0.462,4,0,0.751
85,1,0,2,0,8,0.280,0,0,0.280
86,3,1,3,1,24,0.281,1,0,0.389
87,1,0,2,0,1,0.063,0,0,0.063
88,1,0,2,0,20,0.638,0,0,0.638
89,88,41,48,126,1965,0.737,37,3,3.200
90,1,0,2,0,31,0.948,0,0,0.948
91,1,0,2,0,0,0.026,0,0,0.026
92,1,0,2,0,17,0.516,0,0,0.516
93,29,14,15,45,578,0.663,13,1,1.950
94,1,0,2,0,5,0.168,0,0,0.168
95,1,0,2,0,6,0.216,0,0,0.216
96,1,0,2,0,0,0.037,0,0,0.037
97,9,4,6,12,231,0.836,4,0,1.248
98,1,0,2,0,11,0.347,0,0,0.347
99,1,0,2,0,14,0.491,0,0,0.491
100,3,1,3,1,30,0.328,1,0,0.511
101,1,0,2,0,2,0.090,0,0,0.090
102,1,0,2,0,3,0.127,0,0,0.127
103,1,0,2,0,4,0.142,0,0,0.142
104,1,0,2,0,0,0.026,0,0,0.026
105,21,10,12,28,318,0.528,10,0,1.295
106,5,2,4,4,69,0.451,2,0,0.627
107,1,0,2,0,12,0.384,0,0,0.384
108,1,0,2,0,10,0.332,0,0,0.332
109,3,1,3,3,83,0.943,1,0,1.618
110,1,0,2,0,0,0.026,0,0,0.026
111,1,0,2,0,1,0.074,0,0,0.074
