 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,11,0.347,0,0,0.347
2,1,0,2,0,0,0.026,0,0,0.026
3,1,0,2,0,1,0.052,0,0,0.052
4,1,0,2,0,4,0.153,0,0,0.153
5,13,6,8,21,274,0.670,6,0,2.025
6,119,56,64,158,1295,0.382,50,6,1.601
7,1,0,2,0,1,0.063,0,0,0.063
8,1,0,2,0,6,0.205,0,0,0.205
9,1,0,2,0,25,0.791,0,0,0.791
10,5,2,4,6,84,0.583,2,0,1.155
11,5,2,3,5,4,0.057,1,1,0.105
12,1,0,2,0,18,0.618,0,0,0.618
13,0,0,1,0,0,0.000,0,0,0.000
14,9,4,6,11,76,0.308,4,0,0.459
15,43,19,25,72,271,0.240,15,4,0.616
16,1,0,2,0,1,0.063,0,0,0.063
17,5,2,4,6,19,0.170,2,0,0.380
18,1,0,2,0,8,0.258,0,0,0.258
19,1,0,2,0,5,0.190,0,0,0.190
20,1,0,2,0,1,0.063,0,0,0.063
21,58,28,31,86,490,0.312,27,1,0.936
22,0,0,1,0,0,0.000,0,0,0.000
23,1,0,2,0,4,0.164,0,0,0.164
24,1,0,2,0,1,0.063,0,0,0.063
25,1,0,2,0,1,0.052,0,0,0.052
26,1,0,2,0,10,0.310,0,0,0.310
27,1,0,2,0,6,0.216,0,0,0.216
28,3,1,3,4,39,0.475,1,0,0.727
29,3,1,3,4,7,0.132,1,0,0.153
30,1,0,2,0,10,0.299,0,0,0.299
31,1,0,2,0,1,0.052,0,0,0.052
32,1,0,2,0,0,0.026,0,0,0.026
33,12,5,8,21,60,0.213,4,1,0.570
34,3,1,3,4,7,0.132,1,0,0.168
35,3,1,3,4,18,0.232,1,0,0.374
36,1,0,2,0,13,0.432,0,0,0.432
37,1,0,2,0,16,0.544,0,0,0.544
38,1,0,2,0,2,0.100,0,0,0.100
39,1,0,2,0,0,0.026,0,0,0.026
40,3,1,3,3,4,0.097,1,0,0.138
41,1,0,2,0,6,0.227,0,0,0.227
42,1,0,2,0,1,0.074,0,0,0.074
43,68,32,36,108,604,0.321,28,4,1.509
44,50,22,29,93,445,0.336,17,5,0.690
45,3,1,3,4,13,0.190,1,0,0.212
46,1,0,2,0,2,0.090,0,0,0.090
47,88,41,48,129,864,0.357,36,5,0.974
48,1,0,2,0,0,0.026,0,0,0.026
49,49,22,28,77,460,0.341,19,2,0.985
50,1,0,2,0,6,0.216,0,0,0.216
51,1,0,2,0,3,0.116,0,0,0.116
52,1,0,2,0,0,0.026,0,0,0.026
53,0,0,1,0,0,0.000,0,0,0.000
54,1,0,2,0,2,0.100,0,0,0.100
55,1,0,2,0,1,0.063,0,0,0.063
56,1,0,2,0,4,0.153,0,0,0.153
57,1,0,2,0,0,0.026,0,0,0.026
58,1,0,2,0,0,0.026,0,0,0.026
59,1,0,2,0,0,0.026,0,0,0.026
60,1,0,2,0,2,0.100,0,0,0.100
61,1,0,2,0,1,0.063,0,0,0.063
62,1,0,2,0,0,0.037,0,0,0.037
63,1,0,2,0,0,0.037,0,0,0.037
64,1,0,2,0,0,0.026,0,0,0.026
65,3,1,3,1,7,0.118,1,0,0.164
66,1,0,2,0,0,0.037,0,0,0.037
67,1,0,2,0,1,0.052,0,0,0.052
68,0,0,1,0,0,0.000,0,0,0.000
69,1,0,2,0,0,0.026,0,0,0.026
70,5,2,4,5,18,0.138,2,0,0.262
71,3,1,3,4,34,0.415,1,0,0.607
72,1,0,2,0,4,0.142,0,0,0.142
73,0,0,1,0,0,0.000,0,0,0.000
74,1,0,2,0,1,0.074,0,0,0.074
75,1,0,2,0,4,0.142,0,0,0.142
76,1,0,2,0,6,0.194,0,0,0.194
77,1,0,2,0,3,0.116,0,0,0.116
78,1,0,2,0,2,0.079,0,0,0.079
79,1,0,2,0,12,0.363,0,0,0.363
80,5,2,4,5,39,0.273,2,0,0.500
81,29,14,16,42,278,0.340,14,0,0.832
82,1,0,2,0,14,0.437,0,0,0.437
83,1,0,2,0,0,0.026,0,0,0.026
84,1,0,2,0,2,0.100,0,0,0.100
85,3,1,3,3,6,0.118,1,0,0.227
86,1,0,2,0,5,0.190,0,0,0.190
87,1,0,2,0,0,0.026,0,0,0.026
88,3,1,3,4,5,0.102,1,0,0.153
89,1,0,2,0,1,0.063,0,0,0.063
90,1,0,2,0,0,0.026,0,0,0.026
91,1,0,2,0,5,0.179,0,0,0.179
92,1,0,2,0,4,0.153,0,0,0.153
93,1,0,2,0,1,0.074,0,0,0.074
94,1,0,2,0,15,0.539,0,0,0.539
95,5,2,4,7,49,0.349,2,0,0.736
96,1,0,2,0,8,0.236,0,0,0.236
97,1,0,2,0,3,0.116,0,0,0.116
98,1,0,2,0,0,0.037,0,0,0.037
99,0,0,1,0,0,0.000,0,0,0.000
100,26,11,16,41,169,0.256,10,0,0.721
101,3,1,3,3,67,0.720,1,0,0.889
102,5,2,4,8,19,0.178,2,0,0.354
103,1,0,2,0,0,0.026,0,0,0.026
104,573,271,301,911,7554,0.470,239,32,3.383
105,1,0,2,0,0,0.037,0,0,0.037
106,1,0,2,0,0,0.037,0,0,0.037
107,23,10,14,35,106,0.189,9,0,0.332
108,1,0,2,0,0,0.037,0,0,0.037
109,9,4,6,11,73,0.304,4,0,1.535
110,1,0,2,0,7,0.232,0,0,0.232
111,1,0,2,0,3,0.116,0,0,0.116
112,21,10,12,29,395,0.621,10,0,1.275
113,0,0,1,0,0,0.000,0,0,0.000
114,7,3,5,9,39,0.211,3,0,0.391
115,1,0,2,0,9,0.327,0,0,0.327
116,1,0,2,0,1,0.063,0,0,0.063
117,1,0,2,0,3,0.116,0,0,0.116
118,1,0,2,0,4,0.142,0,0,0.142
119,122,57,65,174,1421,0.415,50,6,1.241
120,1,0,2,0,1,0.052,0,0,0.052
121,4,1,4,5,11,0.145,0,1,0.306
122,1,0,2,0,2,0.079,0,0,0.079
123,1,0,2,0,3,0.116,0,0,0.116
124,1,0,2,0,0,0.026,0,0,0.026
125,1,0,2,0,0,0.026,0,0,0.026
126,1,0,2,0,2,0.100,0,0,0.100
127,3,1,3,3,25,0.306,1,0,0.395
128,1,0,2,0,0,0.037,0,0,0.037
129,3,1,3,3,2,0.076,1,0,0.090
130,1,0,2,0,0,0.037,0,0,0.037
131,1,0,2,0,0,0.026,0,0,0.026
132,1,0,2,0,0,0.037,0,0,0.037
133,1,0,2,0,1,0.052,0,0,0.052
134,1,0,2,0,1,0.052,0,0,0.052
135,1,0,2,0,0,0.026,0,0,0.026
136,11,5,7,17,44,0.177,5,0,0.522
137,5,2,3,5,37,0.265,1,1,0.707
138,1,0,2,0,1,0.074,0,0,0.074
139,1,0,2,0,5,0.168,0,0,0.168
140,1,0,2,0,3,0.127,0,0,0.127
141,1,0,2,0,9,0.349,0,0,0.349
142,1,0,2,0,1,0.063,0,0,0.063
143,5,2,4,5,59,0.417,2,0,1.059
144,1,0,2,0,20,0.627,0,0,0.627
145,1,0,2,0,2,0.090,0,0,0.090
146,1,0,2,0,2,0.079,0,0,0.079
147,1,0,2,0,3,0.116,0,0,0.116
148,1,0,2,0,6,0.194,0,0,0.194
149,1,0,2,0,13,0.432,0,0,0.432
150,1,0,2,0,2,0.100,0,0,0.100
151,1,0,2,0,0,0.026,0,0,0.026
152,1,0,2,0,1,0.063,0,0,0.063
153,1,0,2,0,1,0.063,0,0,0.063
154,6,2,5,7,36,0.225,1,1,0.395
155,1,0,2,0,2,0.090,0,0,0.090
156,6,2,4,7,15,0.123,0,2,0.238
157,3,1,2,2,18,0.213,0,1,0.559
158,1,0,2,0,6,0.238,0,0,0.238
159,1,0,2,0,4,0.153,0,0,0.153
160,1,0,2,0,1,0.052,0,0,0.052
161,1,0,2,0,1,0.063,0,0,0.063
162,4,1,4,5,9,0.140,0,1,0.164
163,1,0,2,0,5,0.168,0,0,0.168
164,1,0,2,0,0,0.037,0,0,0.037
165,1,0,2,0,0,0.037,0,0,0.037
166,3,1,3,4,26,0.329,1,0,0.511
167,75,34,41,119,694,0.328,28,5,1.369
168,1,0,2,0,0,0.026,0,0,0.026
169,1,0,2,0,1,0.063,0,0,0.063
170,5,2,4,6,29,0.218,2,0,0.469
171,1,0,2,0,1,0.063,0,0,0.063
172,1,0,2,0,2,0.100,0,0,0.100
173,3,1,3,4,25,0.307,1,0,0.590
174,1,0,2,0,0,0.037,0,0,0.037
175,3,1,3,3,14,0.210,1,0,0.290
176,1,0,2,0,11,0.380,0,0,0.380
177,1,0,2,0,1,0.063,0,0,0.063
178,1,0,2,0,0,0.026,0,0,0.026
179,1,0,2,0,0,0.026,0,0,0.026
180,3,1,3,3,35,0.390,1,0,0.688
181,1,0,2,0,7,0.253,0,0,0.253
182,1,0,2,0,7,0.275,0,0,0.275
183,1,0,2,0,1,0.063,0,0,0.063
184,1,0,2,0,3,0.105,0,0,0.105
185,0,0,1,0,0,0.000,0,0,0.000
186,1,0,2,0,6,0.227,0,0,0.227
187,1,0,2,0,2,0.100,0,0,0.100
188,1,0,2,0,8,0.280,0,0,0.280
189,1,0,2,0,3,0.116,0,0,0.116
190,0,0,1,0,0,0.000,0,0,0.000
191,1,0,2,0,5,0.190,0,0,0.190
192,1,0,2,0,3,0.116,0,0,0.116
193,1,0,2,0,1,0.063,0,0,0.063
194,1,0,2,0,3,0.116,0,0,0.116
195,1,0,2,0,4,0.142,0,0,0.142
196,1,0,2,0,0,0.037,0,0,0.037
197,1,0,2,0,35,1.107,0,0,1.107
198,1,0,2,0,3,0.127,0,0,0.127
199,1,0,2,0,21,0.697,0,0,0.697
200,6,2,5,10,71,0.441,1,1,0.926
201,1,0,2,0,0,0.026,0,0,0.026
202,1,0,2,0,1,0.063,0,0,0.063
203,1,0,2,0,5,0.179,0,0,0.179
204,1,0,2,0,0,0.037,0,0,0.037
205,1,0,2,0,17,0.581,0,0,0.581
206,3,1,3,3,31,0.362,1,0,0.869
207,3,1,3,3,26,0.296,1,0,0.631
208,0,0,1,0,0,0.000,0,0,0.000
209,1,0,2,0,0,0.026,0,0,0.026
210,3,1,3,4,11,0.174,1,0,0.179
211,1,0,2,0,0,0.026,0,0,0.026
212,3,1,3,3,49,0.541,1,0,0.948
213,3,1,3,1,2,0.067,1,0,0.074
214,1,0,2,0,2,0.100,0,0,0.100
215,5,2,4,9,42,0.329,2,0,0.797
216,1,0,2,0,0,0.026,0,0,0.026
217,1,0,2,0,1,0.063,0,0,0.063
218,3,1,3,3,16,0.213,1,0,0.374
219,1,0,2,0,0,0.037,0,0,0.037
220,1,0,2,0,7,0.264,0,0,0.264
221,1,0,2,0,0,0.026,0,0,0.026
222,1,0,2,0,1,0.063,0,0,0.063
223,9,4,5,12,77,0.323,3,1,1.227
224,1,0,2,0,1,0.063,0,0,0.063
225,1,0,2,0,1,0.052,0,0,0.052
226,3,1,3,3,16,0.205,1,0,0.463
227,1,0,2,0,0,0.026,0,0,0.026
228,3,1,3,3,46,0.529,1,0,0.764
229,1,0,2,0,1,0.052,0,0,0.052
230,1,0,2,0,23,0.792,0,0,0.792
231,1,0,2,0,0,0.026,0,0,0.026
232,1,0,2,0,1,0.074,0,0,0.074
233,1,0,2,0,0,0.037,0,0,0.037
234,1,0,2,0,4,0.175,0,0,0.175
235,7,3,5,10,50,0.268,3,0,0.380
236,4,1,4,6,7,0.124,0,1,0.212
237,3,1,3,3,4,0.090,1,0,0.168
238,1,0,2,0,0,0.037,0,0,0.037
239,3,1,3,1,10,0.139,1,0,0.227
240,1,0,2,0,0,0.026,0,0,0.026
241,1,0,2,0,1,0.063,0,0,0.063
242,1,0,2,0,3,0.116,0,0,0.116
243,1,0,2,0,0,0.037,0,0,0.037
244,3,1,3,3,32,0.389,1,0,0.633
245,0,0,1,0,0,0.000,0,0,0.000
246,162,77,86,258,1892,0.417,70,7,1.722
247,1,0,2,0,0,0.026,0,0,0.026
248,1,0,2,0,1,0.063,0,0,0.063
249,1,0,2,0,9,0.295,0,0,0.295
250,1,0,2,0,5,0.179,0,0,0.179
251,1,0,2,0,0,0.037,0,0,0.037
252,1,0,2,0,6,0.205,0,0,0.205
253,1,0,2,0,0,0.037,0,0,0.037
254,1,0,2,0,4,0.164,0,0,0.164
255,1,0,2,0,0,0.026,0,0,0.026
256,1,0,2,0,20,0.638,0,0,0.638
257,1,0,2,0,10,0.310,0,0,0.310
258,18,8,11,26,140,0.292,7,1,0.690
