 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
122,1,0,2,0,19,0.666,0,0,0.666
123,1,0,2,0,0,0.026,0,0,0.026
124,1,0,2,0,29,0.917,0,0,0.917
125,1,0,2,0,5,0.190,0,0,0.190
126,1,0,2,0,3,0.105,0,0,0.105
127,5,2,4,6,66,0.460,2,0,0.812
128,1,0,2,0,0,0.026,0,0,0.026
129,5,2,4,6,57,0.406,2,0,0.707
130,4,1,4,8,85,0.763,0,1,1.308
131,1,0,2,0,2,0.079,0,0,0.079
132,3,1,3,4,49,0.559,1,0,0.998
133,1,0,2,0,5,0.179,0,0,0.179
134,3,1,3,1,23,0.265,1,0,0.441
135,1,0,2,0,18,0.574,0,0,0.574
136,1,0,2,0,10,0.310,0,0,0.310
137,1,0,2,0,2,0.090,0,0,0.090
138,1,0,2,0,2,0.100,0,0,0.100
139,1,0,2,0,7,0.221,0,0,0.221
140,1,0,2,0,0,0.037,0,0,0.037
141,7,3,5,9,119,0.559,3,0,1.177
142,1,0,2,0,0,0.026,0,0,0.026
143,1,0,2,0,4,0.131,0,0,0.131
144,35,17,19,43,1277,1.200,17,0,2.978
145,5,2,4,6,73,0.505,2,0,0.837
146,1,0,2,0,7,0.232,0,0,0.232
147,1,0,2,0,5,0.179,0,0,0.179
148,1,0,2,0,6,0.194,0,0,0.194
149,3,1,3,3,33,0.372,1,0,0.594
150,3,1,3,4,45,0.493,1,0,0.616
151,3,1,3,4,48,0.559,1,0,1.247
152,1,0,2,0,38,1.262,0,0,1.262
153,3,1,3,3,19,0.242,1,0,0.317
154,1,0,2,0,5,0.212,0,0,0.212
155,7,3,5,9,112,0.519,3,0,0.848
156,3,1,3,4,27,0.325,1,0,0.474
157,1,0,2,0,8,0.269,0,0,0.269
158,1,0,2,0,13,0.432,0,0,0.432
159,1,0,2,0,0,0.037,0,0,0.037
160,1,0,2,0,10,0.332,0,0,0.332
161,8,3,6,11,133,0.549,2,1,0.935
162,7,3,5,12,108,0.540,3,0,1.064
163,1,0,2,0,0,0.026,0,0,0.026
164,7,3,5,8,139,0.661,3,0,1.413
165,1,0,2,0,19,0.601,0,0,0.601
166,1,0,2,0,6,0.216,0,0,0.216
167,1,0,2,0,1,0.052,0,0,0.052
168,1,0,2,0,18,0.607,0,0,0.607
169,1,0,2,0,28,0.956,0,0,0.956
170,1,0,2,0,1,0.052,0,0,0.052
171,1,0,2,0,0,0.026,0,0,0.026
172,1,0,2,0,2,0.100,0,0,0.100
173,0,0,1,0,0,0.000,0,0,0.000
174,0,0,1,0,0,0.000,0,0,0.000
175,1,0,2,0,0,0.037,0,0,0.037
176,5,2,4,7,58,0.388,2,0,0.810
177,1,0,2,0,0,0.026,0,0,0.026
178,3,1,3,4,10,0.162,1,0,0.269
