 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
417,1,0,2,0,5,0.201,0,0,0.201
418,5,2,4,5,44,0.318,2,0,0.830
419,7,3,5,9,44,0.263,3,0,0.395
420,1,0,2,0,5,0.179,0,0,0.179
421,3,1,3,3,7,0.130,1,0,0.201
422,1,0,2,0,8,0.290,0,0,0.290
423,1,0,2,0,12,0.417,0,0,0.417
424,23,11,13,33,286,0.426,11,0,1.029
425,3,1,3,3,6,0.114,1,0,0.190
426,0,0,1,0,0,0.000,0,0,0.000
427,1,0,2,0,14,0.415,0,0,0.415
428,1,0,2,0,3,0.116,0,0,0.116
429,3,1,3,3,29,0.370,1,0,0.402
430,3,1,3,1,23,0.267,1,0,0.365
431,1,0,2,0,17,0.548,0,0,0.548
432,1,0,2,0,1,0.052,0,0,0.052
433,1,0,2,0,4,0.142,0,0,0.142
434,5,2,4,4,45,0.342,2,0,0.581
435,1,0,2,0,5,0.201,0,0,0.201
436,1,0,2,0,0,0.037,0,0,0.037
437,1,0,2,0,2,0.090,0,0,0.090
438,19,9,11,30,229,0.414,9,0,0.819
439,1,0,2,0,7,0.232,0,0,0.232
440,1,0,2,0,5,0.168,0,0,0.168
441,1,0,2,0,21,0.686,0,0,0.686
442,1,0,2,0,0,0.037,0,0,0.037
443,1,0,2,0,14,0.491,0,0,0.491
444,1,0,2,0,1,0.063,0,0,0.063
445,1,0,2,0,2,0.090,0,0,0.090
446,11,5,7,19,144,0.458,5,0,0.839
447,6,2,5,8,46,0.281,1,1,0.457
448,3,1,3,4,13,0.202,1,0,0.391
449,3,1,3,4,57,0.622,1,0,0.869
450,4,1,4,5,33,0.320,0,1,0.638
451,1,0,2,0,5,0.179,0,0,0.179
452,1,0,2,0,3,0.127,0,0,0.127
453,1,0,2,0,46,1.450,0,0,1.450
454,1,0,2,0,3,0.127,0,0,0.127
455,1,0,2,0,9,0.317,0,0,0.317
456,1,0,2,0,0,0.026,0,0,0.026
457,1,0,2,0,1,0.052,0,0,0.052
458,0,0,1,0,0,0.000,0,0,0.000
459,6,2,5,9,75,0.438,1,1,0.830
460,1,0,2,0,8,0.290,0,0,0.290
461,5,2,4,4,55,0.382,2,0,0.812
462,3,1,2,2,5,0.077,0,1,0.142
463,1,0,2,0,22,0.723,0,0,0.723
464,1,0,2,0,15,0.561,0,0,0.561
465,1,0,2,0,3,0.105,0,0,0.105
466,1,0,2,0,3,0.127,0,0,0.127
467,5,2,4,8,69,0.480,2,0,0.706
468,1,0,2,0,10,0.365,0,0,0.365
469,3,1,3,4,20,0.278,1,0,0.555
470,3,1,3,3,80,0.863,1,0,1.210
471,1,0,2,0,3,0.116,0,0,0.116
472,1,0,2,0,1,0.063,0,0,0.063
473,6,2,5,10,58,0.383,1,1,0.698
474,1,0,2,0,3,0.127,0,0,0.127
475,3,1,3,4,7,0.139,1,0,0.201
476,1,0,2,0,6,0.205,0,0,0.205
477,1,0,2,0,20,0.659,0,0,0.659
478,1,0,2,0,2,0.100,0,0,0.100
479,7,3,5,11,119,0.597,3,0,1.614
480,10,4,7,16,152,0.524,3,1,0.965
481,1,0,2,0,0,0.026,0,0,0.026
482,1,0,2,0,6,0.227,0,0,0.227
483,1,0,2,0,7,0.221,0,0,0.221
484,0,0,1,0,0,0.000,0,0,0.000
485,3,1,3,3,38,0.477,1,0,0.603
486,3,1,3,4,42,0.492,1,0,0.880
487,5,2,4,6,32,0.234,2,0,0.422
488,7,3,5,8,55,0.296,3,0,0.734
489,1,0,2,0,2,0.100,0,0,0.100
490,1,0,2,0,3,0.127,0,0,0.127
491,5,2,4,6,44,0.316,2,0,0.511
492,1,0,2,0,0,0.026,0,0,0.026
493,1,0,2,0,0,0.026,0,0,0.026
494,1,0,2,0,9,0.295,0,0,0.295
495,1,0,2,0,10,0.343,0,0,0.343
496,1,0,2,0,1,0.063,0,0,0.063
497,1,0,2,0,15,0.463,0,0,0.463
498,1,0,2,0,12,0.406,0,0,0.406
499,1,0,2,0,5,0.179,0,0,0.179
500,1,0,2,0,1,0.063,0,0,0.063
501,1,0,2,0,1,0.063,0,0,0.063
502,1,0,2,0,0,0.037,0,0,0.037
503,4,2,3,7,14,0.165,1,0,0.301
504,5,2,4,6,66,0.458,2,0,0.976
505,1,0,2,0,3,0.127,0,0,0.127
506,1,0,2,0,1,0.063,0,0,0.063
507,1,0,2,0,7,0.221,0,0,0.221
508,3,1,3,3,9,0.141,1,0,0.205
509,5,2,4,7,26,0.211,2,0,0.358
510,3,1,3,1,8,0.118,1,0,0.175
511,1,0,2,0,0,0.037,0,0,0.037
512,3,1,3,1,16,0.199,1,0,0.269
513,1,0,2,0,1,0.063,0,0,0.063
514,4,1,4,7,90,0.787,0,1,1.116
515,1,0,2,0,3,0.116,0,0,0.116
516,1,0,2,0,6,0.205,0,0,0.205
517,1,0,2,0,1,0.052,0,0,0.052
518,1,0,2,0,0,0.026,0,0,0.026
519,5,2,4,6,26,0.202,2,0,0.280
520,3,1,3,3,10,0.164,1,0,0.301
521,1,0,2,0,5,0.190,0,0,0.190
522,1,0,2,0,9,0.306,0,0,0.306
523,1,0,2,0,4,0.175,0,0,0.175
524,1,0,2,0,10,0.310,0,0,0.310
525,1,0,2,0,2,0.079,0,0,0.079
526,1,0,2,0,9,0.295,0,0,0.295
527,1,0,2,0,1,0.063,0,0,0.063
528,3,1,3,4,16,0.214,1,0,0.411
529,1,0,2,0,6,0.216,0,0,0.216
530,1,0,2,0,11,0.358,0,0,0.358
531,1,0,2,0,0,0.026,0,0,0.026
532,3,1,3,5,31,0.383,1,0,0.621
533,1,0,2,0,7,0.264,0,0,0.264
534,1,0,2,0,27,0.854,0,0,0.854
535,3,1,3,4,46,0.536,1,0,1.030
536,1,0,2,0,3,0.105,0,0,0.105
537,1,0,2,0,2,0.090,0,0,0.090
538,1,0,2,0,4,0.153,0,0,0.153
539,5,2,4,8,40,0.294,2,0,0.743
540,1,0,2,0,0,0.037,0,0,0.037
541,9,4,6,11,122,0.458,4,0,0.843
542,1,0,2,0,27,0.854,0,0,0.854
543,1,0,2,0,6,0.216,0,0,0.216
544,5,2,4,7,71,0.473,2,0,0.763
545,5,2,4,8,40,0.296,2,0,0.686
546,1,0,2,0,13,0.443,0,0,0.443
547,1,0,2,0,15,0.485,0,0,0.485
548,1,0,2,0,20,0.616,0,0,0.616
549,1,0,2,0,3,0.138,0,0,0.138
550,1,0,2,0,4,0.142,0,0,0.142
551,1,0,2,0,23,0.771,0,0,0.771
552,1,0,2,0,0,0.037,0,0,0.037
553,1,0,2,0,0,0.026,0,0,0.026
554,1,0,2,0,1,0.063,0,0,0.063
555,1,0,2,0,0,0.026,0,0,0.026
556,1,0,2,0,8,0.280,0,0,0.280
557,3,1,3,3,29,0.341,1,0,0.496
558,6,2,5,9,78,0.463,1,1,0.823
559,1,0,2,0,4,0.175,0,0,0.175
560,1,0,2,0,5,0.179,0,0,0.179
561,1,0,2,0,12,0.395,0,0,0.395
562,1,0,2,0,5,0.201,0,0,0.201
563,1,0,2,0,6,0.216,0,0,0.216
564,1,0,2,0,4,0.164,0,0,0.164
565,5,2,4,4,34,0.220,2,0,0.483
566,3,1,3,4,3,0.090,1,0,0.127
567,1,0,2,0,1,0.063,0,0,0.063
568,1,0,2,0,2,0.090,0,0,0.090
569,1,0,2,0,1,0.052,0,0,0.052
570,1,0,2,0,4,0.153,0,0,0.153
571,1,0,2,0,28,0.913,0,0,0.913
572,1,0,2,0,1,0.063,0,0,0.063
573,1,0,2,0,0,0.026,0,0,0.026
574,3,1,3,1,35,0.419,1,0,0.570
575,1,0,2,0,19,0.601,0,0,0.601
576,5,2,4,7,18,0.156,2,0,0.253
577,1,0,2,0,12,0.395,0,0,0.395
578,3,1,3,3,35,0.397,1,0,0.747
579,1,0,2,0,15,0.496,0,0,0.496
580,1,0,2,0,21,0.707,0,0,0.707
581,1,0,2,0,5,0.190,0,0,0.190
582,1,0,2,0,1,0.052,0,0,0.052
583,1,0,2,0,0,0.037,0,0,0.037
584,1,0,2,0,1,0.063,0,0,0.063
585,7,3,5,10,52,0.267,3,0,0.574
586,1,0,2,0,5,0.201,0,0,0.201
587,3,1,3,5,40,0.472,1,0,0.675
588,1,0,2,0,7,0.242,0,0,0.242
589,3,1,2,2,3,0.071,0,1,0.111
590,7,3,5,8,26,0.150,3,0,0.284
591,1,0,2,0,1,0.052,0,0,0.052
592,1,0,2,0,4,0.131,0,0,0.131
593,1,0,2,0,5,0.201,0,0,0.201
594,3,1,3,4,46,0.533,1,0,0.697
595,1,0,2,0,6,0.205,0,0,0.205
596,3,1,3,3,16,0.220,1,0,0.227
597,1,0,2,0,1,0.063,0,0,0.063
598,1,0,2,0,6,0.194,0,0,0.194
599,25,12,14,34,214,0.306,12,0,0.926
600,1,0,2,0,3,0.127,0,0,0.127
601,1,0,2,0,1,0.052,0,0,0.052
602,3,1,3,4,29,0.375,1,0,0.686
603,3,1,3,4,6,0.119,1,0,0.168
604,1,0,2,0,14,0.480,0,0,0.480
605,1,0,2,0,5,0.179,0,0,0.179
606,0,0,1,0,0,0.000,0,0,0.000
607,1,0,2,0,10,0.310,0,0,0.310
608,1,0,2,0,1,0.063,0,0,0.063
609,1,0,2,0,1,0.063,0,0,0.063
610,5,2,4,6,33,0.250,2,0,0.553
611,3,1,3,4,1,0.067,1,0,0.100
612,1,0,2,0,23,0.760,0,0,0.760
613,1,0,2,0,2,0.079,0,0,0.079
614,5,1,5,5,51,0.368,0,0,0.526
615,1,0,2,0,6,0.205,0,0,0.205
616,1,0,2,0,0,0.026,0,0,0.026
617,5,2,4,7,58,0.401,2,0,0.810
618,5,2,4,5,38,0.278,2,0,0.754
619,9,4,6,13,111,0.449,4,0,0.714
620,1,0,2,0,0,0.026,0,0,0.026
621,1,0,2,0,1,0.063,0,0,0.063
622,1,0,2,0,14,0.491,0,0,0.491
623,3,1,3,3,11,0.180,1,0,0.301
624,1,0,2,0,14,0.437,0,0,0.437
625,1,0,2,0,18,0.574,0,0,0.574
626,1,0,2,0,4,0.153,0,0,0.153
627,3,1,3,4,20,0.266,1,0,0.343
628,1,0,2,0,23,0.749,0,0,0.749
629,1,0,2,0,27,0.832,0,0,0.832
630,5,2,4,7,64,0.466,2,0,0.797
631,1,0,2,0,11,0.336,0,0,0.336
632,1,0,2,0,4,0.164,0,0,0.164
633,1,0,2,0,3,0.116,0,0,0.116
634,1,0,2,0,8,0.301,0,0,0.301
635,1,0,2,0,0,0.026,0,0,0.026
636,3,1,3,3,13,0.190,1,0,0.417
637,1,0,2,0,1,0.074,0,0,0.074
638,1,0,2,0,1,0.063,0,0,0.063
639,3,1,3,4,9,0.144,1,0,0.179
640,1,0,2,0,9,0.338,0,0,0.338
641,1,0,2,0,9,0.306,0,0,0.306
642,1,0,2,0,0,0.037,0,0,0.037
643,3,1,3,4,20,0.271,1,0,0.432
644,5,2,4,7,62,0.433,2,0,0.832
645,1,0,2,0,2,0.090,0,0,0.090
646,9,4,6,12,105,0.399,4,0,1.055
647,1,0,2,0,18,0.618,0,0,0.618
648,11,5,7,13,91,0.309,5,0,1.007
649,1,0,2,0,5,0.190,0,0,0.190
650,3,1,3,1,29,0.338,1,0,0.712
651,1,0,2,0,0,0.037,0,0,0.037
652,1,0,2,0,2,0.079,0,0,0.079
653,1,0,2,0,2,0.090,0,0,0.090
654,1,0,2,0,7,0.253,0,0,0.253
655,6,2,5,7,43,0.273,1,1,0.576
656,3,1,3,3,18,0.223,1,0,0.489
657,1,0,2,0,4,0.153,0,0,0.153
658,3,1,3,4,29,0.341,1,0,0.601
659,3,1,3,4,14,0.193,1,0,0.437
660,1,0,2,0,1,0.074,0,0,0.074
661,5,2,4,5,28,0.230,2,0,0.406
662,1,0,2,0,6,0.216,0,0,0.216
663,3,1,3,4,25,0.304,1,0,0.732
664,1,0,2,0,8,0.258,0,0,0.258
665,1,0,2,0,1,0.063,0,0,0.063
666,1,0,2,0,4,0.164,0,0,0.164
667,5,2,4,4,30,0.234,2,0,0.428
668,1,0,2,0,0,0.026,0,0,0.026
669,5,2,3,5,27,0.208,1,1,0.670
670,1,0,2,0,2,0.100,0,0,0.100
671,0,0,1,0,0,0.000,0,0,0.000
672,3,1,3,3,13,0.183,1,0,0.216
673,3,1,3,4,17,0.241,1,0,0.607
674,5,2,4,7,89,0.581,2,0,0.931
675,3,1,3,4,24,0.299,1,0,0.384
676,1,0,2,0,12,0.406,0,0,0.406
677,1,0,2,0,5,0.157,0,0,0.157
678,1,0,2,0,9,0.360,0,0,0.360
679,1,0,2,0,27,0.876,0,0,0.876
680,1,0,2,0,6,0.216,0,0,0.216
681,1,0,2,0,4,0.153,0,0,0.153
682,3,1,3,3,4,0.097,1,0,0.138
683,1,0,2,0,12,0.384,0,0,0.384
684,0,0,1,0,0,0.000,0,0,0.000
685,1,0,2,0,0,0.026,0,0,0.026
686,10,4,7,17,102,0.354,3,1,0.865
687,3,1,3,3,49,0.570,1,0,0.967
688,13,6,8,17,113,0.299,6,0,0.974
689,1,0,2,0,2,0.100,0,0,0.100
690,1,0,2,0,1,0.063,0,0,0.063
691,1,0,2,0,7,0.275,0,0,0.275
692,3,1,3,1,32,0.389,1,0,0.613
693,3,1,3,4,9,0.167,1,0,0.286
694,5,2,4,8,54,0.400,2,0,0.526
695,1,0,2,0,1,0.063,0,0,0.063
696,1,0,2,0,1,0.052,0,0,0.052
697,5,2,4,7,38,0.283,2,0,0.653
698,1,0,2,0,3,0.116,0,0,0.116
699,0,0,1,0,0,0.000,0,0,0.000
700,1,0,2,0,7,0.275,0,0,0.275
701,1,0,2,0,13,0.465,0,0,0.465
702,1,0,2,0,55,1.632,0,0,1.632
703,1,0,2,0,1,0.052,0,0,0.052
704,1,0,2,0,0,0.026,0,0,0.026
705,3,1,3,3,26,0.333,1,0,0.792
706,1,0,2,0,7,0.232,0,0,0.232
707,1,0,2,0,0,0.026,0,0,0.026
708,1,0,2,0,21,0.653,0,0,0.653
709,1,0,2,0,28,0.891,0,0,0.891
710,5,2,4,6,65,0.448,2,0,1.354
711,1,0,2,0,3,0.116,0,0,0.116
712,1,0,2,0,25,0.791,0,0,0.791
713,1,0,2,0,6,0.238,0,0,0.238
714,1,0,2,0,0,0.026,0,0,0.026
715,3,1,3,4,21,0.276,1,0,0.391
716,1,0,2,0,0,0.026,0,0,0.026
717,1,0,2,0,10,0.343,0,0,0.343
718,1,0,2,0,7,0.242,0,0,0.242
719,1,0,2,0,2,0.100,0,0,0.100
720,1,0,2,0,1,0.052,0,0,0.052
721,1,0,2,0,0,0.026,0,0,0.026
722,5,2,4,7,16,0.149,2,0,0.179
723,1,0,2,0,10,0.354,0,0,0.354
724,5,2,4,7,43,0.312,2,0,0.627
725,3,1,3,3,24,0.301,1,0,0.365
726,1,0,2,0,2,0.090,0,0,0.090
727,1,0,2,0,4,0.153,0,0,0.153
728,3,1,3,4,6,0.114,1,0,0.127
729,1,0,2,0,3,0.116,0,0,0.116
730,1,0,2,0,0,0.037,0,0,0.037
731,3,1,3,4,25,0.322,1,0,0.391
732,1,0,2,0,1,0.063,0,0,0.063
733,1,0,2,0,0,0.026,0,0,0.026
734,1,0,2,0,1,0.063,0,0,0.063
735,1,0,2,0,2,0.079,0,0,0.079
736,0,0,1,0,0,0.000,0,0,0.000
737,1,0,2,0,2,0.100,0,0,0.100
