 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
320,0,0,1,0,0,0.000,0,0,0.000
321,1,0,2,0,24,0.743,0,0,0.743
322,1,0,2,0,58,1.841,0,0,1.841
323,1,0,2,0,1,0.063,0,0,0.063
324,1,0,2,0,2,0.100,0,0,0.100
325,1,0,2,0,2,0.090,0,0,0.090
326,1,0,2,0,2,0.090,0,0,0.090
327,1,0,2,0,13,0.465,0,0,0.465
328,1,0,2,0,3,0.116,0,0,0.116
329,1,0,2,0,1,0.063,0,0,0.063
330,1,0,2,0,28,0.869,0,0,0.869
331,1,0,2,0,8,0.290,0,0,0.290
332,1,0,2,0,2,0.090,0,0,0.090
333,5,2,4,4,38,0.265,2,0,0.627
334,3,1,3,3,30,0.357,1,0,0.659
335,1,0,2,0,0,0.026,0,0,0.026
336,1,0,2,0,9,0.306,0,0,0.306
337,3,1,3,3,15,0.197,1,0,0.284
338,3,1,3,1,2,0.067,1,0,0.063
339,1,0,2,0,3,0.127,0,0,0.127
340,0,0,1,0,0,0.000,0,0,0.000
341,1,0,2,0,7,0.242,0,0,0.242
342,1,0,2,0,7,0.232,0,0,0.232
343,3,1,3,4,18,0.232,1,0,0.306
344,3,1,3,4,11,0.158,1,0,0.232
345,1,0,2,0,3,0.127,0,0,0.127
346,1,0,2,0,0,0.026,0,0,0.026
347,3,1,3,4,49,0.546,1,0,0.996
348,3,1,3,4,26,0.323,1,0,0.441
349,1,0,2,0,30,0.987,0,0,0.987
350,7,3,5,7,86,0.434,3,0,1.009
351,7,3,5,8,68,0.340,3,0,0.668
352,3,1,3,4,26,0.309,1,0,0.553
353,1,0,2,0,9,0.262,0,0,0.262
354,1,0,2,0,8,0.269,0,0,0.269
355,1,0,2,0,0,0.026,0,0,0.026
356,1,0,2,0,2,0.090,0,0,0.090
357,13,6,8,19,154,0.409,6,0,1.391
358,1,0,2,0,1,0.063,0,0,0.063
359,1,0,2,0,5,0.190,0,0,0.190
360,1,0,2,0,17,0.526,0,0,0.526
361,1,0,2,0,0,0.037,0,0,0.037
362,3,1,3,4,4,0.102,1,0,0.153
363,3,1,3,3,23,0.285,1,0,0.638
364,1,0,2,0,5,0.201,0,0,0.201
365,1,0,2,0,6,0.216,0,0,0.216
366,1,0,2,0,0,0.026,0,0,0.026
367,1,0,2,0,16,0.500,0,0,0.500
368,1,0,2,0,10,0.332,0,0,0.332
369,1,0,2,0,3,0.105,0,0,0.105
370,1,0,2,0,4,0.142,0,0,0.142
371,1,0,2,0,1,0.063,0,0,0.063
372,1,0,2,0,30,0.911,0,0,0.911
373,5,2,4,4,72,0.473,2,0,0.981
374,1,0,2,0,12,0.450,0,0,0.450
375,1,0,2,0,5,0.179,0,0,0.179
376,1,0,2,0,20,0.638,0,0,0.638
377,1,0,2,0,6,0.216,0,0,0.216
378,1,0,2,0,7,0.275,0,0,0.275
379,1,0,2,0,0,0.037,0,0,0.037
380,1,0,2,0,6,0.227,0,0,0.227
381,1,0,2,0,4,0.131,0,0,0.131
382,3,1,3,3,14,0.202,1,0,0.290
383,7,3,5,10,90,0.434,3,0,0.917
384,1,0,2,0,6,0.194,0,0,0.194
385,3,1,3,1,7,0.106,1,0,0.190
386,1,0,2,0,4,0.153,0,0,0.153
387,1,0,2,0,2,0.100,0,0,0.100
388,1,0,2,0,14,0.426,0,0,0.426
389,9,4,6,13,132,0.502,4,0,1.061
390,1,0,2,0,23,0.716,0,0,0.716
391,1,0,2,0,0,0.026,0,0,0.026
392,15,7,9,21,134,0.314,7,0,1.022
393,5,2,4,4,49,0.352,2,0,0.516
394,1,0,2,0,10,0.321,0,0,0.321
395,1,0,2,0,1,0.063,0,0,0.063
396,1,0,2,0,4,0.164,0,0,0.164
397,1,0,2,0,0,0.026,0,0,0.026
398,1,0,2,0,2,0.090,0,0,0.090
399,1,0,2,0,1,0.063,0,0,0.063
400,1,0,2,0,1,0.074,0,0,0.074
401,1,0,2,0,0,0.037,0,0,0.037
402,3,1,3,4,41,0.487,1,0,1.055
403,1,0,2,0,2,0.100,0,0,0.100
404,1,0,2,0,6,0.216,0,0,0.216
405,1,0,2,0,2,0.100,0,0,0.100
406,1,0,2,0,4,0.153,0,0,0.153
407,1,0,2,0,4,0.153,0,0,0.153
408,1,0,2,0,6,0.194,0,0,0.194
409,1,0,2,0,6,0.227,0,0,0.227
410,1,0,2,0,1,0.052,0,0,0.052
411,1,0,2,0,16,0.533,0,0,0.533
412,1,0,2,0,10,0.365,0,0,0.365
413,1,0,2,0,6,0.205,0,0,0.205
414,1,0,2,0,7,0.242,0,0,0.242
415,1,0,2,0,9,0.317,0,0,0.317
416,1,0,2,0,5,0.212,0,0,0.212
417,1,0,2,0,6,0.238,0,0,0.238
418,12,5,8,18,141,0.405,4,1,0.889
419,1,0,2,0,0,0.026,0,0,0.026
420,1,0,2,0,7,0.286,0,0,0.286
421,1,0,2,0,22,0.712,0,0,0.712
422,1,0,2,0,15,0.452,0,0,0.452
423,1,0,2,0,0,0.026,0,0,0.026
424,1,0,2,0,8,0.269,0,0,0.269
425,1,0,2,0,10,0.397,0,0,0.397
426,1,0,2,0,4,0.153,0,0,0.153
427,1,0,2,0,8,0.258,0,0,0.258
428,1,0,2,0,0,0.026,0,0,0.026
429,3,1,2,2,2,0.055,0,1,0.100
430,8,3,6,15,88,0.415,2,1,0.863
431,8,3,6,12,85,0.385,2,1,1.118
432,5,2,4,5,69,0.467,2,0,1.033
433,5,2,4,4,45,0.325,2,0,0.908
434,1,0,2,0,0,0.026,0,0,0.026
435,1,0,2,0,2,0.079,0,0,0.079
436,7,3,5,7,82,0.421,3,0,0.638
437,8,3,6,12,57,0.284,2,1,0.801
438,5,2,4,4,94,0.595,2,0,1.334
439,7,3,5,8,84,0.431,3,0,0.601
440,10,4,7,16,157,0.543,3,1,1.114
441,1,0,2,0,18,0.596,0,0,0.596
442,1,0,2,0,4,0.164,0,0,0.164
443,14,6,9,22,224,0.551,5,1,1.370
444,7,3,5,10,52,0.278,3,0,0.649
445,1,0,2,0,4,0.175,0,0,0.175
446,1,0,2,0,5,0.201,0,0,0.201
447,3,1,3,1,45,0.507,1,0,0.692
448,1,0,2,0,18,0.553,0,0,0.553
449,3,1,3,3,13,0.194,1,0,0.249
450,1,0,2,0,2,0.090,0,0,0.090
451,1,0,2,0,0,0.037,0,0,0.037
452,1,0,2,0,5,0.201,0,0,0.201
453,1,0,2,0,0,0.026,0,0,0.026
454,1,0,2,0,45,1.456,0,0,1.456
455,1,0,2,0,4,0.153,0,0,0.153
456,1,0,2,0,0,0.026,0,0,0.026
457,1,0,2,0,3,0.116,0,0,0.116
458,1,0,2,0,3,0.148,0,0,0.148
459,1,0,2,0,6,0.205,0,0,0.205
460,0,0,1,0,0,0.000,0,0,0.000
461,1,0,2,0,4,0.142,0,0,0.142
462,5,2,4,2,63,0.430,2,0,0.732
463,5,2,4,9,16,0.170,2,0,0.223
464,1,0,2,0,0,0.026,0,0,0.026
465,1,0,2,0,2,0.090,0,0,0.090
466,5,2,4,7,24,0.204,2,0,0.321
467,3,1,3,1,8,0.130,1,0,0.190
468,3,1,3,4,35,0.380,1,0,0.725
469,1,0,2,0,3,0.127,0,0,0.127
470,1,0,2,0,3,0.138,0,0,0.138
471,1,0,2,0,4,0.153,0,0,0.153
472,3,1,3,1,5,0.097,1,0,0.127
473,1,0,2,0,10,0.321,0,0,0.321
474,3,1,3,3,77,0.836,1,0,1.105
475,1,0,2,0,1,0.063,0,0,0.063
476,1,0,2,0,2,0.090,0,0,0.090
477,3,1,3,4,17,0.226,1,0,0.295
478,1,0,2,0,6,0.227,0,0,0.227
479,1,0,2,0,0,0.026,0,0,0.026
