 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,4,0.164,0,0,0.164
2,5,2,4,5,33,0.225,2,0,0.553
3,1,0,2,0,10,0.354,0,0,0.354
4,1,0,2,0,20,0.670,0,0,0.670
5,3,1,3,4,19,0.258,1,0,0.417
6,1,0,2,0,5,0.201,0,0,0.201
7,3,1,3,5,21,0.285,1,0,0.327
8,1,0,2,0,2,0.090,0,0,0.090
9,1,0,2,0,7,0.264,0,0,0.264
10,1,0,2,0,0,0.037,0,0,0.037
11,1,0,2,0,19,0.622,0,0,0.622
12,1,0,2,0,0,0.026,0,0,0.026
13,7,3,5,11,83,0.422,3,0,0.603
14,15,7,9,19,333,0.705,7,0,1.839
15,1,0,2,0,2,0.079,0,0,0.079
16,3,1,3,1,13,0.154,1,0,0.273
17,1,0,2,0,0,0.026,0,0,0.026
18,3,1,3,4,36,0.432,1,0,0.612
19,1,0,2,0,6,0.184,0,0,0.184
20,4,1,4,6,7,0.132,0,1,0.212
21,1,0,2,0,4,0.142,0,0,0.142
22,4,1,4,8,18,0.235,0,1,0.301
23,1,0,2,0,0,0.026,0,0,0.026
24,5,2,4,8,59,0.424,2,0,0.755
25,9,4,6,13,38,0.182,4,0,0.526
26,0,0,1,0,0,0.000,0,0,0.000
27,3,1,3,4,2,0.084,1,0,0.127
28,3,1,3,3,39,0.475,1,0,0.976
29,1,0,2,0,33,0.957,0,0,0.957
30,1,0,2,0,1,0.052,0,0,0.052
31,1,0,2,0,2,0.090,0,0,0.090
32,1,0,2,0,3,0.127,0,0,0.127
33,1,0,2,0,5,0.179,0,0,0.179
34,1,0,2,0,3,0.127,0,0,0.127
35,3,1,3,4,18,0.239,1,0,0.295
36,1,0,2,0,0,0.026,0,0,0.026
37,16,7,10,25,256,0.519,6,1,1.488
38,1,0,2,0,15,0.539,0,0,0.539
39,3,1,3,3,2,0.068,1,0,0.090
40,1,0,2,0,10,0.310,0,0,0.310
41,1,0,2,0,0,0.026,0,0,0.026
42,1,0,2,0,3,0.127,0,0,0.127
43,1,0,2,0,0,0.026,0,0,0.026
44,0,0,1,0,0,0.000,0,0,0.000
45,1,0,2,0,9,0.327,0,0,0.327
46,3,1,3,1,27,0.302,1,0,0.664
47,1,0,2,0,3,0.127,0,0,0.127
48,3,1,3,4,22,0.285,1,0,0.422
49,12,4,9,19,363,1.003,2,1,1.549
50,1,0,2,0,2,0.079,0,0,0.079
51,1,0,2,0,0,0.026,0,0,0.026
52,1,0,2,0,2,0.090,0,0,0.090
53,1,0,2,0,1,0.063,0,0,0.063
54,0,0,1,0,0,0.000,0,0,0.000
55,1,0,2,0,0,0.037,0,0,0.037
56,3,1,3,1,6,0.097,1,0,0.127
57,1,0,2,0,26,0.860,0,0,0.860
58,1,0,2,0,14,0.459,0,0,0.459
59,1,0,2,0,2,0.090,0,0,0.090
60,1,0,2,0,0,0.026,0,0,0.026
61,3,1,3,3,65,0.753,1,0,1.118
62,1,0,2,0,2,0.090,0,0,0.090
63,1,0,2,0,2,0.079,0,0,0.079
64,15,7,9,23,315,0.724,7,0,1.214
65,3,1,3,4,10,0.156,1,0,0.201
66,1,0,2,0,1,0.052,0,0,0.052
67,11,5,7,15,96,0.316,5,0,0.629
68,1,0,2,0,9,0.317,0,0,0.317
69,1,0,2,0,35,1.075,0,0,1.075
70,3,1,3,5,12,0.181,1,0,0.310
71,1,0,2,0,2,0.090,0,0,0.090
72,0,0,1,0,0,0.000,0,0,0.000
73,3,1,3,4,29,0.346,1,0,0.437
74,3,1,3,4,19,0.244,1,0,0.380
75,1,0,2,0,2,0.090,0,0,0.090
76,1,0,2,0,11,0.347,0,0,0.347
77,1,0,2,0,5,0.168,0,0,0.168
78,3,1,3,1,14,0.170,1,0,0.205
79,1,0,2,0,14,0.469,0,0,0.469
80,0,0,1,0,0,0.000,0,0,0.000
81,1,0,2,0,1,0.063,0,0,0.063
82,1,0,2,0,3,0.138,0,0,0.138
83,3,1,3,4,33,0.392,1,0,0.500
84,1,0,2,0,8,0.290,0,0,0.290
85,1,0,2,0,29,0.896,0,0,0.896
86,3,1,3,3,16,0.227,1,0,0.417
87,3,1,3,3,30,0.375,1,0,0.707
88,1,0,2,0,0,0.037,0,0,0.037
89,3,1,3,1,18,0.209,1,0,0.500
90,3,1,3,3,26,0.307,1,0,0.474
91,1,0,2,0,12,0.384,0,0,0.384
92,1,0,2,0,0,0.026,0,0,0.026
93,1,0,2,0,7,0.264,0,0,0.264
94,7,3,5,9,108,0.496,3,0,0.957
95,1,0,2,0,1,0.063,0,0,0.063
96,1,0,2,0,2,0.100,0,0,0.100
97,6,2,5,7,132,0.736,1,1,1.415
98,1,0,2,0,9,0.338,0,0,0.338
99,3,1,3,1,31,0.366,1,0,0.677
100,1,0,2,0,1,0.063,0,0,0.063
101,3,1,3,1,12,0.176,1,0,0.227
102,3,1,3,1,4,0.068,1,0,0.105
103,5,2,4,6,69,0.467,2,0,0.747
104,1,0,2,0,6,0.205,0,0,0.205
105,1,0,2,0,16,0.489,0,0,0.489
106,3,1,3,1,12,0.156,1,0,0.205
107,1,0,2,0,1,0.063,0,0,0.063
108,1,0,2,0,0,0.037,0,0,0.037
109,1,0,2,0,1,0.063,0,0,0.063
110,1,0,2,0,10,0.365,0,0,0.365
111,3,1,3,4,18,0.232,1,0,0.326
112,5,2,4,4,89,0.593,2,0,0.911
113,1,0,2,0,0,0.037,0,0,0.037
114,1,0,2,0,32,0.963,0,0,0.963
115,3,1,3,1,8,0.118,1,0,0.164
116,1,0,2,0,4,0.153,0,0,0.153
117,3,1,3,3,15,0.207,1,0,0.354
118,5,2,4,4,27,0.196,2,0,0.601
119,3,1,3,3,22,0.287,1,0,0.354
120,3,1,3,4,6,0.123,1,0,0.142
121,0,0,1,0,0,0.000,0,0,0.000
122,3,1,3,3,18,0.245,1,0,0.365
123,3,1,3,4,69,0.748,1,0,0.826
124,1,0,2,0,6,0.227,0,0,0.227
125,3,1,3,4,33,0.399,1,0,0.544
126,1,0,2,0,0,0.037,0,0,0.037
127,3,1,3,3,21,0.267,1,0,0.601
128,1,0,2,0,17,0.570,0,0,0.570
129,1,0,2,0,1,0.052,0,0,0.052
130,3,1,3,3,24,0.290,1,0,0.375
131,7,3,5,9,64,0.328,3,0,0.797
132,1,0,2,0,4,0.175,0,0,0.175
133,3,1,3,3,29,0.362,1,0,0.548
134,12,5,8,21,112,0.351,4,1,0.834
135,1,0,2,0,1,0.074,0,0,0.074
136,3,1,3,3,34,0.403,1,0,0.596
137,3,1,3,3,40,0.448,1,0,0.463
138,1,0,2,0,0,0.026,0,0,0.026
139,1,0,2,0,9,0.295,0,0,0.295
140,1,0,2,0,2,0.100,0,0,0.100
141,5,2,4,4,39,0.287,2,0,0.437
142,1,0,2,0,0,0.037,0,0,0.037
143,3,1,3,3,21,0.274,1,0,0.592
144,1,0,2,0,20,0.681,0,0,0.681
145,7,3,5,8,115,0.551,3,0,1.048
146,1,0,2,0,2,0.100,0,0,0.100
147,1,0,2,0,3,0.116,0,0,0.116
148,1,0,2,0,0,0.026,0,0,0.026
149,1,0,2,0,4,0.164,0,0,0.164
150,1,0,2,0,23,0.727,0,0,0.727
151,1,0,2,0,4,0.164,0,0,0.164
152,36,17,20,57,667,0.624,16,1,1.835
153,1,0,2,0,0,0.026,0,0,0.026
154,1,0,2,0,1,0.052,0,0,0.052
155,5,2,4,5,84,0.552,2,0,0.961
156,1,0,2,0,12,0.352,0,0,0.352
157,1,0,2,0,17,0.559,0,0,0.559
158,1,0,2,0,3,0.105,0,0,0.105
159,1,0,2,0,30,0.933,0,0,0.933
160,1,0,2,0,8,0.280,0,0,0.280
161,1,0,2,0,1,0.052,0,0,0.052
162,1,0,2,0,15,0.528,0,0,0.528
163,1,0,2,0,29,0.993,0,0,0.993
164,3,1,3,3,46,0.529,1,0,0.627
165,1,0,2,0,2,0.100,0,0,0.100
166,1,0,2,0,17,0.548,0,0,0.548
167,3,1,3,4,38,0.456,1,0,0.686
168,1,0,2,0,0,0.037,0,0,0.037
169,1,0,2,0,4,0.164,0,0,0.164
170,1,0,2,0,3,0.127,0,0,0.127
171,3,1,3,4,32,0.383,1,0,0.812
172,3,1,3,3,26,0.307,1,0,0.415
173,1,0,2,0,24,0.775,0,0,0.775
174,3,1,3,3,17,0.214,1,0,0.306
175,1,0,2,0,14,0.513,0,0,0.513
176,5,2,4,4,49,0.374,2,0,0.777
177,1,0,2,0,25,0.801,0,0,0.801
178,1,0,2,0,0,0.026,0,0,0.026
179,1,0,2,0,0,0.026,0,0,0.026
180,4,1,4,6,52,0.479,0,1,0.965
181,1,0,2,0,8,0.280,0,0,0.280
182,7,3,5,8,83,0.408,3,0,0.692
183,1,0,2,0,3,0.127,0,0,0.127
184,1,0,2,0,1,0.063,0,0,0.063
185,1,0,2,0,0,0.037,0,0,0.037
186,1,0,2,0,3,0.127,0,0,0.127
187,1,0,2,0,1,0.074,0,0,0.074
188,3,1,3,4,20,0.253,1,0,0.347
189,1,0,2,0,7,0.253,0,0,0.253
190,3,1,3,3,32,0.400,1,0,0.603
191,7,3,5,11,56,0.308,3,0,0.502
192,1,0,2,0,14,0.480,0,0,0.480
193,1,0,2,0,2,0.090,0,0,0.090
194,1,0,2,0,6,0.216,0,0,0.216
195,3,1,3,1,10,0.132,1,0,0.179
196,7,3,5,7,63,0.320,3,0,0.557
197,3,1,3,4,41,0.494,1,0,0.930
198,1,0,2,0,1,0.063,0,0,0.063
199,1,0,2,0,5,0.168,0,0,0.168
200,1,0,2,0,0,0.026,0,0,0.026
201,1,0,2,0,0,0.026,0,0,0.026
202,1,0,2,0,20,0.638,0,0,0.638
203,1,0,2,0,0,0.037,0,0,0.037
204,1,0,2,0,10,0.375,0,0,0.375
205,1,0,2,0,9,0.306,0,0,0.306
206,1,0,2,0,4,0.153,0,0,0.153
207,3,1,3,3,4,0.093,1,0,0.100
208,0,0,1,0,0,0.000,0,0,0.000
