 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
83,21,10,12,33,248,0.412,10,0,1.455
84,5,2,4,5,49,0.360,2,0,0.754
85,3,1,3,1,54,0.567,1,0,0.810
86,1,0,2,0,0,0.026,0,0,0.026
87,3,1,3,3,5,0.102,1,0,0.153
88,3,1,3,4,21,0.280,1,0,0.428
89,1,0,2,0,0,0.026,0,0,0.026
90,1,0,2,0,1,0.063,0,0,0.063
91,11,5,7,16,265,0.786,5,0,1.693
92,1,0,2,0,0,0.037,0,0,0.037
93,1,0,2,0,1,0.052,0,0,0.052
94,11,5,7,15,158,0.521,5,0,1.447
95,1,0,2,0,5,0.190,0,0,0.190
96,10,4,7,18,143,0.490,3,1,0.963
97,1,0,2,0,0,0.037,0,0,0.037
98,9,4,6,8,129,0.478,4,0,1.550
99,1,0,2,0,0,0.026,0,0,0.026
100,1,0,2,0,0,0.037,0,0,0.037
101,1,0,2,0,1,0.063,0,0,0.063
102,1,0,2,0,0,0.026,0,0,0.026
103,14,6,9,24,153,0.380,5,1,0.885
104,1,0,2,0,6,0.205,0,0,0.205
105,1,0,2,0,3,0.127,0,0,0.127
106,1,0,2,0,5,0.190,0,0,0.190
107,1,0,2,0,0,0.026,0,0,0.026
108,3,1,3,3,24,0.290,1,0,0.432
109,5,2,4,6,86,0.587,2,0,0.754
110,3,1,3,4,14,0.200,1,0,0.280
111,1,0,2,0,18,0.574,0,0,0.574
112,11,5,7,13,191,0.574,5,0,1.142
113,4,1,4,7,38,0.375,0,1,0.553
114,63,30,34,100,1251,0.660,28,2,1.900
115,1,0,2,0,3,0.116,0,0,0.116
116,1,0,2,0,4,0.153,0,0,0.153
117,4,1,4,7,45,0.413,0,1,0.732
118,1,0,2,0,0,0.026,0,0,0.026
119,1,0,2,0,3,0.127,0,0,0.127
120,1,0,2,0,0,0.026,0,0,0.026
121,1,0,2,0,6,0.227,0,0,0.227
122,1,0,2,0,1,0.063,0,0,0.063
123,1,0,2,0,1,0.052,0,0,0.052
124,1,0,2,0,5,0.201,0,0,0.201
125,1,0,2,0,1,0.063,0,0,0.063
126,5,2,4,7,21,0.172,2,0,0.284
127,1,0,2,0,3,0.127,0,0,0.127
128,1,0,2,0,1,0.074,0,0,0.074
129,1,0,2,0,1,0.052,0,0,0.052
130,1,0,2,0,3,0.105,0,0,0.105
131,1,0,2,0,0,0.026,0,0,0.026
132,1,0,2,0,5,0.190,0,0,0.190
133,1,0,2,0,1,0.052,0,0,0.052
134,1,0,2,0,1,0.052,0,0,0.052
135,1,0,2,0,17,0.494,0,0,0.494
136,1,0,2,0,13,0.422,0,0,0.422
137,1,0,2,0,7,0.286,0,0,0.286
138,1,0,2,0,1,0.052,0,0,0.052
139,1,0,2,0,1,0.063,0,0,0.063
140,4,1,3,6,46,0.402,0,0,0.668
141,1,0,2,0,11,0.402,0,0,0.402
142,9,4,6,13,135,0.510,4,0,1.430
143,13,6,7,19,157,0.406,5,1,1.282
144,3,1,3,1,12,0.164,1,0,0.212
145,1,0,2,0,2,0.100,0,0,0.100
146,1,0,2,0,1,0.063,0,0,0.063
147,1,0,2,0,0,0.037,0,0,0.037
148,3,1,3,1,14,0.178,1,0,0.280
149,1,0,2,0,5,0.168,0,0,0.168
150,1,0,2,0,0,0.026,0,0,0.026
151,1,0,2,0,7,0.242,0,0,0.242
152,1,0,2,0,2,0.100,0,0,0.100
153,3,1,3,3,62,0.702,1,0,1.642
154,1,0,2,0,11,0.347,0,0,0.347
155,1,0,2,0,14,0.502,0,0,0.502
156,5,2,4,7,35,0.260,2,0,0.542
157,1,0,2,0,3,0.127,0,0,0.127
158,1,0,2,0,0,0.037,0,0,0.037
159,1,0,2,0,1,0.063,0,0,0.063
160,1,0,2,0,8,0.301,0,0,0.301
161,1,0,2,0,10,0.343,0,0,0.343
162,7,3,5,9,58,0.304,3,0,0.664
163,7,3,5,11,47,0.249,3,0,0.594
164,5,2,4,8,104,0.676,2,0,1.180
165,9,4,6,12,131,0.494,4,0,0.967
166,1,0,2,0,1,0.063,0,0,0.063
167,1,0,2,0,2,0.090,0,0,0.090
168,1,0,2,0,17,0.548,0,0,0.548
169,5,2,4,8,33,0.256,2,0,0.507
170,1,0,2,0,0,0.026,0,0,0.026
171,1,0,2,0,0,0.037,0,0,0.037
172,4,1,4,4,27,0.285,0,1,0.386
173,5,2,4,5,66,0.434,2,0,0.725
174,5,2,4,6,33,0.254,2,0,0.395
175,1,0,2,0,0,0.026,0,0,0.026
176,1,0,2,0,2,0.090,0,0,0.090
177,7,3,5,11,74,0.382,3,0,0.810
178,1,0,2,0,29,0.906,0,0,0.906
179,1,0,2,0,4,0.164,0,0,0.164
180,1,0,2,0,2,0.079,0,0,0.079
181,3,1,3,3,38,0.470,1,0,0.612
182,5,2,4,7,63,0.456,2,0,1.336
183,5,2,4,5,58,0.392,2,0,0.752
184,1,0,2,0,13,0.432,0,0,0.432
185,1,0,2,0,4,0.164,0,0,0.164
186,3,1,3,5,11,0.190,1,0,0.238
187,3,1,3,4,41,0.465,1,0,1.138
188,1,0,2,0,2,0.090,0,0,0.090
189,9,4,6,14,201,0.731,4,0,1.547
190,1,0,2,0,3,0.138,0,0,0.138
191,20,9,12,27,345,0.587,8,1,1.575
192,3,1,3,4,38,0.490,1,0,0.751
193,1,0,2,0,4,0.131,0,0,0.131
194,3,1,3,4,33,0.406,1,0,0.664
195,1,0,2,0,1,0.063,0,0,0.063
196,1,0,2,0,2,0.100,0,0,0.100
197,1,0,2,0,9,0.338,0,0,0.338
198,5,2,4,2,61,0.408,2,0,0.950
199,1,0,2,0,1,0.074,0,0,0.074
200,7,3,5,10,117,0.549,3,0,1.247
201,1,0,2,0,20,0.670,0,0,0.670
202,1,0,2,0,2,0.100,0,0,0.100
203,1,0,2,0,12,0.406,0,0,0.406
204,7,2,6,10,150,0.715,1,0,1.419
205,1,0,2,0,1,0.063,0,0,0.063
206,1,0,2,0,2,0.100,0,0,0.100
207,1,0,2,0,13,0.454,0,0,0.454
208,1,0,2,0,1,0.063,0,0,0.063
209,9,3,7,19,191,0.760,2,0,1.347
210,1,0,2,0,2,0.100,0,0,0.100
211,1,0,2,0,0,0.026,0,0,0.026
212,5,2,4,2,103,0.653,2,0,0.976
213,12,5,8,18,315,0.869,4,1,1.721
214,1,0,2,0,5,0.212,0,0,0.212
215,1,0,2,0,3,0.127,0,0,0.127
216,1,0,2,0,5,0.157,0,0,0.157
217,3,1,3,3,54,0.603,1,0,0.743
218,1,0,2,0,8,0.269,0,0,0.269
219,1,0,2,0,0,0.037,0,0,0.037
220,6,2,5,11,57,0.356,1,1,0.533
221,1,0,2,0,5,0.168,0,0,0.168
222,3,1,3,3,29,0.362,1,0,0.734
223,1,0,2,0,14,0.459,0,0,0.459
224,15,7,9,25,122,0.302,7,0,0.843
225,1,0,2,0,5,0.190,0,0,0.190
226,1,0,2,0,21,0.642,0,0,0.642
227,1,0,2,0,0,0.026,0,0,0.026
228,6,2,5,5,69,0.406,1,1,0.826
229,3,1,3,3,30,0.360,1,0,0.422
230,1,0,2,0,5,0.168,0,0,0.168
231,1,0,2,0,1,0.063,0,0,0.063
232,3,1,3,4,45,0.522,1,0,1.029
233,1,0,2,0,2,0.090,0,0,0.090
234,1,0,2,0,22,0.690,0,0,0.690
235,5,2,4,4,31,0.228,2,0,0.384
