 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
85,1,0,2,0,6,0.227,0,0,0.227
86,1,0,2,0,2,0.079,0,0,0.079
87,1,0,2,0,2,0.100,0,0,0.100
88,1,0,2,0,2,0.090,0,0,0.090
89,1,0,2,0,2,0.090,0,0,0.090
90,3,1,3,3,19,0.239,1,0,0.400
91,1,0,2,0,27,0.843,0,0,0.843
92,0,0,1,0,0,0.000,0,0,0.000
93,0,0,1,0,0,0.000,0,0,0.000
94,1,0,2,0,2,0.111,0,0,0.111
95,0,0,1,0,0,0.000,0,0,0.000
96,20,9,12,30,369,0.648,8,1,1.642
97,1,0,2,0,0,0.026,0,0,0.026
98,1,0,2,0,1,0.063,0,0,0.063
99,1,0,2,0,3,0.105,0,0,0.105
100,19,9,11,23,345,0.597,9,0,1.930
101,9,4,6,14,123,0.474,4,0,1.005
102,1,0,2,0,0,0.026,0,0,0.026
103,1,0,2,0,8,0.280,0,0,0.280
104,0,0,1,0,0,0.000,0,0,0.000
105,0,0,1,0,0,0.000,0,0,0.000
106,1,0,2,0,2,0.090,0,0,0.090
107,1,0,2,0,18,0.650,0,0,0.650
108,3,1,3,3,112,1.200,1,0,1.531
109,1,0,2,0,1,0.052,0,0,0.052
110,1,0,2,0,4,0.153,0,0,0.153
111,1,0,2,0,1,0.063,0,0,0.063
112,40,19,22,52,568,0.490,18,1,1.089
113,11,5,7,19,53,0.201,5,0,0.496
114,5,2,4,5,113,0.735,2,0,1.131
115,1,0,2,0,3,0.105,0,0,0.105
116,1,0,2,0,15,0.517,0,0,0.517
117,0,0,1,0,0,0.000,0,0,0.000
118,1,0,2,0,6,0.216,0,0,0.216
119,1,0,2,0,8,0.258,0,0,0.258
120,3,1,3,1,12,0.153,1,0,0.168
121,9,4,6,10,126,0.495,4,0,1.500
122,3,1,3,3,37,0.458,1,0,0.507
123,1,0,2,0,2,0.100,0,0,0.100
124,1,0,2,0,10,0.310,0,0,0.310
125,1,0,2,0,0,0.026,0,0,0.026
126,35,16,20,55,748,0.718,14,2,2.585
127,1,0,2,0,0,0.037,0,0,0.037
128,7,3,5,7,46,0.243,3,0,0.557
129,3,1,2,2,11,0.148,0,1,0.317
130,1,0,2,0,0,0.026,0,0,0.026
131,5,2,4,4,74,0.507,2,0,0.775
132,5,2,4,4,61,0.409,2,0,0.791
133,1,0,2,0,10,0.321,0,0,0.321
134,1,0,2,0,1,0.063,0,0,0.063
135,1,0,2,0,1,0.063,0,0,0.063
136,1,0,2,0,3,0.116,0,0,0.116
137,3,1,3,4,11,0.181,1,0,0.253
138,1,0,2,0,1,0.052,0,0,0.052
139,1,0,2,0,2,0.090,0,0,0.090
140,1,0,2,0,4,0.175,0,0,0.175
141,1,0,2,0,13,0.443,0,0,0.443
142,3,1,3,3,18,0.245,1,0,0.443
143,1,0,2,0,0,0.037,0,0,0.037
144,1,0,2,0,2,0.100,0,0,0.100
145,3,1,3,4,16,0.213,1,0,0.384
146,1,0,2,0,1,0.063,0,0,0.063
147,1,0,2,0,1,0.063,0,0,0.063
