 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
100,1,0,2,0,0,0.026,0,0,0.026
101,3,1,3,4,45,0.528,1,0,0.943
102,1,0,2,0,5,0.179,0,0,0.179
103,1,0,2,0,0,0.026,0,0,0.026
104,1,0,2,0,8,0.301,0,0,0.301
105,1,0,2,0,6,0.205,0,0,0.205
106,1,0,2,0,7,0.264,0,0,0.264
107,1,0,2,0,3,0.116,0,0,0.116
108,3,1,3,4,76,0.865,1,0,1.024
109,6,2,5,8,111,0.668,1,1,1.231
110,35,17,19,48,601,0.572,17,0,1.463
111,5,2,4,6,59,0.404,2,0,0.621
112,1,0,2,0,1,0.052,0,0,0.052
113,1,0,2,0,14,0.448,0,0,0.448
114,18,8,11,24,232,0.446,7,1,1.496
115,0,0,1,0,0,0.000,0,0,0.000
116,1,0,2,0,0,0.026,0,0,0.026
117,3,1,3,3,40,0.473,1,0,0.555
118,6,2,5,8,137,0.766,1,1,1.660
119,1,0,2,0,0,0.037,0,0,0.037
120,1,0,2,0,6,0.227,0,0,0.227
121,1,0,2,0,6,0.238,0,0,0.238
122,0,0,1,0,0,0.000,0,0,0.000
123,1,0,2,0,5,0.190,0,0,0.190
124,1,0,2,0,19,0.622,0,0,0.622
125,1,0,2,0,0,0.026,0,0,0.026
126,1,0,2,0,0,0.026,0,0,0.026
127,5,2,4,6,32,0.240,2,0,0.673
128,1,0,2,0,15,0.485,0,0,0.485
129,3,1,3,4,29,0.368,1,0,0.500
130,1,0,2,0,4,0.142,0,0,0.142
131,5,2,4,4,39,0.261,2,0,0.583
132,1,0,2,0,3,0.116,0,0,0.116
133,1,0,2,0,1,0.074,0,0,0.074
134,3,1,3,1,32,0.353,1,0,0.548
135,5,2,4,7,15,0.145,2,0,0.242
136,1,0,2,0,1,0.052,0,0,0.052
137,1,0,2,0,0,0.037,0,0,0.037
138,1,0,2,0,2,0.100,0,0,0.100
139,3,1,3,3,34,0.384,1,0,0.564
140,1,0,2,0,5,0.201,0,0,0.201
141,11,5,7,16,94,0.309,5,0,0.758
142,1,0,2,0,7,0.232,0,0,0.232
143,7,3,5,8,95,0.484,3,0,0.734
144,3,1,3,3,16,0.231,1,0,0.434
145,1,0,2,0,1,0.063,0,0,0.063
146,3,1,3,4,11,0.167,1,0,0.216
147,5,2,4,7,47,0.336,2,0,0.664
148,1,0,2,0,6,0.205,0,0,0.205
149,1,0,2,0,17,0.559,0,0,0.559
150,1,0,2,0,7,0.253,0,0,0.253
151,1,0,2,0,3,0.127,0,0,0.127
152,1,0,2,0,9,0.295,0,0,0.295
153,62,30,33,94,1116,0.603,29,1,2.060
154,13,6,8,19,147,0.385,6,0,0.697
155,1,0,2,0,30,0.998,0,0,0.998
156,1,0,2,0,2,0.090,0,0,0.090
157,1,0,2,0,2,0.090,0,0,0.090
158,3,1,3,4,49,0.526,1,0,1.022
159,1,0,2,0,0,0.037,0,0,0.037
160,5,2,4,7,65,0.436,2,0,1.016
161,1,0,2,0,0,0.026,0,0,0.026
162,1,0,2,0,4,0.153,0,0,0.153
163,1,0,2,0,13,0.411,0,0,0.411
164,3,1,3,3,14,0.191,1,0,0.253
165,1,0,2,0,0,0.026,0,0,0.026
166,1,0,2,0,0,0.026,0,0,0.026
167,1,0,2,0,0,0.026,0,0,0.026
168,27,12,16,31,260,0.337,10,2,0.931
169,1,0,2,0,2,0.079,0,0,0.079
170,1,0,2,0,0,0.037,0,0,0.037
171,1,0,2,0,3,0.116,0,0,0.116
172,1,0,2,0,1,0.063,0,0,0.063
173,3,1,3,3,12,0.178,1,0,0.343
174,1,0,2,0,0,0.026,0,0,0.026
175,1,0,2,0,4,0.142,0,0,0.142
176,1,0,2,0,14,0.469,0,0,0.469
177,51,24,28,79,885,0.588,22,2,1.957
178,7,3,5,8,100,0.462,3,0,1.198
179,9,4,6,11,62,0.264,4,0,0.485
180,1,0,2,0,8,0.280,0,0,0.280
181,0,0,1,0,0,0.000,0,0,0.000
182,3,1,3,3,45,0.539,1,0,0.902
183,1,0,2,0,11,0.423,0,0,0.423
184,11,5,7,15,132,0.417,5,0,1.262
185,1,0,2,0,0,0.026,0,0,0.026
186,1,0,2,0,5,0.190,0,0,0.190
187,1,0,2,0,9,0.284,0,0,0.284
188,1,0,2,0,2,0.079,0,0,0.079
189,1,0,2,0,0,0.037,0,0,0.037
190,1,0,2,0,42,1.226,0,0,1.226
191,8,3,6,9,58,0.280,2,1,0.797
192,5,2,4,8,31,0.242,2,0,0.468
193,1,0,2,0,1,0.074,0,0,0.074
194,1,0,2,0,5,0.179,0,0,0.179
195,0,0,1,0,0,0.000,0,0,0.000
196,1,0,2,0,0,0.037,0,0,0.037
197,1,0,2,0,43,1.306,0,0,1.306
198,1,0,2,0,11,0.358,0,0,0.358
199,1,0,2,0,12,0.406,0,0,0.406
200,3,1,3,3,57,0.680,1,0,1.240
201,1,0,2,0,0,0.037,0,0,0.037
202,3,1,3,4,7,0.128,1,0,0.179
203,3,1,3,4,33,0.410,1,0,0.644
204,1,0,2,0,0,0.026,0,0,0.026
205,1,0,2,0,2,0.079,0,0,0.079
206,1,0,2,0,17,0.581,0,0,0.581
207,42,20,23,65,838,0.674,19,1,2.097
208,11,5,7,16,238,0.717,5,0,1.478
209,1,0,2,0,3,0.138,0,0,0.138
210,1,0,2,0,5,0.168,0,0,0.168
211,1,0,2,0,9,0.295,0,0,0.295
212,1,0,2,0,1,0.063,0,0,0.063
213,3,1,3,3,21,0.271,1,0,0.476
214,1,0,2,0,0,0.026,0,0,0.026
215,1,0,2,0,16,0.511,0,0,0.511
216,1,0,2,0,1,0.063,0,0,0.063
217,7,3,5,7,51,0.265,3,0,0.517
218,5,2,4,7,41,0.293,2,0,0.658
219,9,4,6,13,99,0.390,4,0,0.908
220,1,0,2,0,0,0.037,0,0,0.037
221,1,0,2,0,6,0.184,0,0,0.184
222,1,0,2,0,2,0.100,0,0,0.100
223,1,0,2,0,1,0.063,0,0,0.063
224,1,0,2,0,0,0.037,0,0,0.037
225,3,1,3,3,4,0.097,1,0,0.127
226,1,0,2,0,10,0.354,0,0,0.354
227,1,0,2,0,1,0.063,0,0,0.063
228,3,1,3,1,9,0.116,1,0,0.153
229,1,0,2,0,2,0.100,0,0,0.100
230,1,0,2,0,10,0.310,0,0,0.310
231,1,0,2,0,1,0.052,0,0,0.052
232,1,0,2,0,13,0.422,0,0,0.422
233,3,1,3,1,7,0.098,1,0,0.116
234,1,0,2,0,2,0.090,0,0,0.090
235,3,1,3,3,41,0.453,1,0,0.553
236,7,3,5,10,60,0.318,3,0,0.863
237,1,0,2,0,1,0.052,0,0,0.052
238,7,3,5,9,76,0.360,3,0,1.173
239,6,2,5,8,59,0.348,1,1,0.621
240,3,1,3,3,70,0.797,1,0,1.614
241,1,0,2,0,26,0.828,0,0,0.828
242,1,0,2,0,0,0.037,0,0,0.037
243,5,2,4,6,50,0.367,2,0,0.819
244,1,0,2,0,2,0.100,0,0,0.100
245,1,0,2,0,14,0.469,0,0,0.469
246,1,0,2,0,6,0.184,0,0,0.184
247,3,1,3,4,21,0.283,1,0,0.343
248,1,0,2,0,1,0.052,0,0,0.052
249,7,3,5,11,76,0.379,3,0,0.616
250,1,0,2,0,0,0.037,0,0,0.037
251,9,4,6,16,120,0.452,4,0,0.902
252,15,7,8,16,221,0.502,6,1,2.138
253,3,1,3,3,9,0.144,1,0,0.290
254,1,0,2,0,0,0.037,0,0,0.037
255,12,5,8,14,147,0.417,4,1,1.496
256,1,0,2,0,65,2.166,0,0,2.166
257,5,2,4,8,74,0.514,2,0,1.033
258,1,0,2,0,1,0.074,0,0,0.074
259,7,3,5,11,86,0.431,3,0,1.033
260,0,0,1,0,0,0.000,0,0,0.000
261,1,0,2,0,2,0.079,0,0,0.079
262,1,0,2,0,6,0.194,0,0,0.194
263,3,1,3,3,30,0.339,1,0,0.516
264,1,0,2,0,4,0.164,0,0,0.164
265,3,1,3,4,43,0.523,1,0,1.013
266,3,1,3,4,18,0.237,1,0,0.365
267,3,1,3,3,27,0.316,1,0,0.478
268,1,0,2,0,1,0.063,0,0,0.063
269,11,5,7,16,145,0.436,5,0,1.136
270,1,0,2,0,8,0.301,0,0,0.301
271,0,0,1,0,0,0.000,0,0,0.000
272,1,0,2,0,15,0.496,0,0,0.496
273,1,0,2,0,9,0.317,0,0,0.317
274,1,0,2,0,12,0.395,0,0,0.395
275,1,0,2,0,1,0.052,0,0,0.052
276,3,1,3,4,22,0.296,1,0,0.343
277,5,2,4,9,57,0.405,2,0,0.721
278,1,0,2,0,22,0.701,0,0,0.701
279,1,0,2,0,1,0.063,0,0,0.063
280,1,0,2,0,1,0.052,0,0,0.052
281,1,0,2,0,8,0.280,0,0,0.280
282,4,1,4,6,42,0.409,0,1,0.524
283,1,0,2,0,6,0.216,0,0,0.216
284,1,0,2,0,4,0.153,0,0,0.153
285,1,0,2,0,1,0.063,0,0,0.063
286,1,0,2,0,0,0.026,0,0,0.026
