 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
41,33,16,18,54,554,0.577,16,0,1.989
42,1,0,2,0,0,0.026,0,0,0.026
43,1,0,2,0,0,0.026,0,0,0.026
44,3,1,3,3,37,0.403,1,0,0.673
45,0,0,1,0,0,0.000,0,0,0.000
46,1,0,2,0,2,0.090,0,0,0.090
47,7,3,5,11,38,0.218,3,0,0.432
48,1,0,2,0,6,0.205,0,0,0.205
49,1,0,2,0,9,0.306,0,0,0.306
50,1,0,2,0,1,0.052,0,0,0.052
51,1,0,2,0,0,0.026,0,0,0.026
52,1,0,2,0,8,0.290,0,0,0.290
53,1,0,2,0,4,0.185,0,0,0.185
54,7,3,5,10,98,0.487,3,0,0.959
55,1,0,2,0,5,0.190,0,0,0.190
56,1,0,2,0,8,0.269,0,0,0.269
57,7,3,5,8,46,0.246,3,0,0.358
58,1,0,2,0,0,0.026,0,0,0.026
59,1,0,2,0,3,0.116,0,0,0.116
60,3,1,3,1,17,0.222,1,0,0.428
61,1,0,2,0,14,0.437,0,0,0.437
62,1,0,2,0,0,0.037,0,0,0.037
63,7,3,5,10,87,0.433,3,0,1.197
64,1,0,2,0,8,0.290,0,0,0.290
65,30,14,17,50,578,0.641,13,1,1.602
66,1,0,2,0,5,0.179,0,0,0.179
67,1,0,2,0,18,0.574,0,0,0.574
68,0,0,1,0,0,0.000,0,0,0.000
69,25,12,14,40,646,0.841,12,0,2.128
70,3,1,3,4,38,0.468,1,0,1.098
71,0,0,1,0,0,0.000,0,0,0.000
72,3,1,3,1,44,0.494,1,0,0.928
73,1,0,2,0,17,0.559,0,0,0.559
74,4,1,4,7,22,0.253,0,1,0.463
75,1,0,2,0,0,0.026,0,0,0.026
76,1,0,2,0,4,0.153,0,0,0.153
77,0,0,1,0,0,0.000,0,0,0.000
78,1,0,2,0,0,0.037,0,0,0.037
79,1,0,2,0,3,0.127,0,0,0.127
80,1,0,2,0,0,0.026,0,0,0.026
81,3,1,3,1,29,0.338,1,0,0.469
82,58,28,31,85,1103,0.626,27,1,3.275
83,1,0,2,0,4,0.164,0,0,0.164
84,1,0,2,0,5,0.190,0,0,0.190
85,3,1,3,4,13,0.194,1,0,0.428
86,1,0,2,0,2,0.090,0,0,0.090
87,1,0,2,0,2,0.079,0,0,0.079
88,1,0,2,0,1,0.074,0,0,0.074
89,1,0,2,0,13,0.378,0,0,0.378
90,3,1,3,4,3,0.090,1,0,0.116
91,1,0,2,0,1,0.052,0,0,0.052
92,1,0,2,0,0,0.026,0,0,0.026
93,9,4,6,15,171,0.615,4,0,1.507
94,25,12,14,26,323,0.450,12,0,1.384
95,1,0,2,0,1,0.063,0,0,0.063
96,1,0,2,0,5,0.190,0,0,0.190
97,1,0,2,0,5,0.190,0,0,0.190
98,1,0,2,0,1,0.063,0,0,0.063
99,27,13,15,40,356,0.465,13,0,1.059
100,1,0,2,0,0,0.026,0,0,0.026
101,1,0,2,0,14,0.480,0,0,0.480
102,0,0,1,0,0,0.000,0,0,0.000
103,1,0,2,0,28,0.848,0,0,0.848
104,1,0,2,0,5,0.179,0,0,0.179
105,1,0,2,0,7,0.232,0,0,0.232
106,28,13,16,45,566,0.686,12,1,1.824
107,1,0,2,0,0,0.037,0,0,0.037
108,0,0,1,0,0,0.000,0,0,0.000
109,1,0,2,0,3,0.105,0,0,0.105
110,1,0,2,0,0,0.026,0,0,0.026
111,5,2,4,8,39,0.291,2,0,0.548
112,27,13,15,38,376,0.484,13,0,1.075
113,0,0,1,0,0,0.000,0,0,0.000
114,1,0,2,0,0,0.026,0,0,0.026
115,1,0,2,0,0,0.026,0,0,0.026
116,1,0,2,0,1,0.052,0,0,0.052
117,0,0,1,0,0,0.000,0,0,0.000
118,1,0,2,0,3,0.116,0,0,0.116
119,1,0,2,0,9,0.338,0,0,0.338
120,5,2,4,8,55,0.393,2,0,0.819
121,1,0,2,0,15,0.517,0,0,0.517
122,1,0,2,0,5,0.179,0,0,0.179
123,1,0,2,0,2,0.100,0,0,0.100
124,1,0,2,0,4,0.142,0,0,0.142
125,1,0,2,0,19,0.633,0,0,0.633
126,66,31,36,94,1370,0.693,28,3,1.886
127,1,0,2,0,8,0.280,0,0,0.280
128,1,0,2,0,3,0.105,0,0,0.105
129,8,3,6,11,137,0.619,2,1,0.947
130,3,1,3,4,22,0.292,1,0,0.375
131,1,0,2,0,3,0.138,0,0,0.138
132,1,0,2,0,13,0.465,0,0,0.465
133,5,2,4,8,108,0.716,2,0,1.114
134,1,0,2,0,4,0.175,0,0,0.175
135,1,0,2,0,1,0.063,0,0,0.063
136,1,0,2,0,5,0.190,0,0,0.190
137,1,0,2,0,34,1.038,0,0,1.038
138,1,0,2,0,1,0.074,0,0,0.074
139,1,0,2,0,0,0.026,0,0,0.026
140,1,0,2,0,0,0.026,0,0,0.026
141,1,0,2,0,0,0.026,0,0,0.026
142,48,23,26,68,986,0.688,22,1,1.666
143,3,1,3,3,40,0.477,1,0,0.644
144,1,0,2,0,0,0.026,0,0,0.026
145,1,0,2,0,3,0.138,0,0,0.138
146,1,0,2,0,7,0.242,0,0,0.242
147,1,0,2,0,4,0.153,0,0,0.153
148,1,0,2,0,8,0.258,0,0,0.258
149,1,0,2,0,3,0.105,0,0,0.105
150,1,0,2,0,1,0.074,0,0,0.074
151,5,2,4,6,126,0.820,2,0,2.033
152,1,0,2,0,0,0.026,0,0,0.026
153,1,0,2,0,4,0.153,0,0,0.153
154,1,0,2,0,1,0.063,0,0,0.063
155,1,0,2,0,1,0.052,0,0,0.052
156,0,0,1,0,0,0.000,0,0,0.000
157,1,0,2,0,6,0.216,0,0,0.216
158,1,0,2,0,2,0.090,0,0,0.090
159,3,1,3,4,77,0.845,1,0,0.963
160,1,0,2,0,1,0.063,0,0,0.063
161,9,4,6,12,101,0.397,4,0,1.229
162,1,0,2,0,0,0.037,0,0,0.037
163,1,0,2,0,2,0.100,0,0,0.100
164,9,4,6,7,226,0.795,4,0,1.271
165,1,0,2,0,0,0.026,0,0,0.026
166,1,0,2,0,0,0.026,0,0,0.026
167,1,0,2,0,0,0.026,0,0,0.026
168,1,0,2,0,1,0.052,0,0,0.052
169,5,2,4,5,21,0.176,2,0,0.312
170,7,3,5,5,75,0.376,3,0,0.714
171,11,5,7,16,149,0.444,5,0,0.823
172,1,0,2,0,2,0.090,0,0,0.090
173,1,0,2,0,0,0.026,0,0,0.026
174,1,0,2,0,2,0.090,0,0,0.090
175,1,0,2,0,1,0.052,0,0,0.052
176,3,1,3,3,39,0.421,1,0,0.533
177,1,0,2,0,2,0.100,0,0,0.100
178,1,0,2,0,0,0.026,0,0,0.026
179,1,0,2,0,0,0.026,0,0,0.026
180,1,0,2,0,4,0.153,0,0,0.153
181,3,1,3,4,19,0.242,1,0,0.474
182,1,0,2,0,4,0.164,0,0,0.164
183,1,0,2,0,1,0.052,0,0,0.052
184,1,0,2,0,2,0.090,0,0,0.090
185,1,0,2,0,0,0.026,0,0,0.026
186,1,0,2,0,4,0.153,0,0,0.153
187,1,0,2,0,10,0.343,0,0,0.343
188,1,0,2,0,0,0.026,0,0,0.026
189,3,1,2,2,6,0.086,0,1,0.116
190,1,0,2,0,13,0.411,0,0,0.411
191,1,0,2,0,0,0.037,0,0,0.037
192,17,8,10,24,154,0.335,8,0,0.845
193,1,0,2,0,1,0.063,0,0,0.063
194,1,0,2,0,0,0.026,0,0,0.026
195,1,0,2,0,21,0.675,0,0,0.675
196,1,0,2,0,0,0.026,0,0,0.026
197,1,0,2,0,1,0.063,0,0,0.063
198,9,4,6,11,122,0.448,4,0,0.863
199,1,0,2,0,0,0.026,0,0,0.026
200,1,0,2,0,2,0.100,0,0,0.100
201,1,0,2,0,11,0.380,0,0,0.380
202,1,0,2,0,0,0.026,0,0,0.026
203,1,0,2,0,1,0.063,0,0,0.063
204,1,0,2,0,2,0.100,0,0,0.100
205,1,0,2,0,11,0.369,0,0,0.369
206,1,0,2,0,6,0.216,0,0,0.216
207,1,0,2,0,1,0.063,0,0,0.063
208,1,0,2,0,8,0.280,0,0,0.280
209,3,1,3,3,32,0.371,1,0,0.690
210,0,0,1,0,0,0.000,0,0,0.000
211,1,0,2,0,0,0.026,0,0,0.026
212,0,0,1,0,0,0.000,0,0,0.000
213,3,1,2,2,8,0.111,0,1,0.253
214,1,0,2,0,0,0.026,0,0,0.026
