 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
170,1,0,2,0,0,0.037,0,0,0.037
171,1,0,2,0,5,0.179,0,0,0.179
172,1,0,2,0,0,0.037,0,0,0.037
173,1,0,2,0,9,0.327,0,0,0.327
174,1,0,2,0,19,0.590,0,0,0.590
175,1,0,2,0,11,0.391,0,0,0.391
176,3,1,3,5,54,0.620,1,0,1.323
177,1,0,2,0,2,0.100,0,0,0.100
178,1,0,2,0,4,0.142,0,0,0.142
179,1,0,2,0,2,0.100,0,0,0.100
180,1,0,2,0,3,0.138,0,0,0.138
181,3,1,3,3,15,0.193,1,0,0.415
182,1,0,2,0,1,0.063,0,0,0.063
183,1,0,2,0,1,0.052,0,0,0.052
184,1,0,2,0,6,0.205,0,0,0.205
185,1,0,2,0,3,0.138,0,0,0.138
186,5,2,4,4,66,0.433,2,0,0.612
187,1,0,2,0,7,0.264,0,0,0.264
188,1,0,2,0,1,0.063,0,0,0.063
189,1,0,2,0,0,0.026,0,0,0.026
190,0,0,1,0,0,0.000,0,0,0.000
191,12,5,8,18,232,0.654,4,1,1.426
192,1,0,2,0,4,0.153,0,0,0.153
193,0,0,1,0,0,0.000,0,0,0.000
194,1,0,2,0,0,0.037,0,0,0.037
195,1,0,2,0,8,0.290,0,0,0.290
196,1,0,2,0,0,0.026,0,0,0.026
197,1,0,2,0,2,0.100,0,0,0.100
198,1,0,2,0,8,0.269,0,0,0.269
199,1,0,2,0,4,0.175,0,0,0.175
200,1,0,2,0,1,0.063,0,0,0.063
201,1,0,2,0,1,0.063,0,0,0.063
202,1,0,2,0,1,0.052,0,0,0.052
203,1,0,2,0,0,0.026,0,0,0.026
204,1,0,2,0,7,0.242,0,0,0.242
205,1,0,2,0,0,0.026,0,0,0.026
206,0,0,1,0,0,0.000,0,0,0.000
207,1,0,2,0,0,0.037,0,0,0.037
208,1,0,2,0,3,0.127,0,0,0.127
209,1,0,2,0,3,0.116,0,0,0.116
210,1,0,2,0,4,0.153,0,0,0.153
211,0,0,1,0,0,0.000,0,0,0.000
212,1,0,2,0,0,0.026,0,0,0.026
213,1,0,2,0,8,0.269,0,0,0.269
214,1,0,2,0,1,0.074,0,0,0.074
215,1,0,2,0,4,0.142,0,0,0.142
216,1,0,2,0,1,0.052,0,0,0.052
217,1,0,2,0,3,0.127,0,0,0.127
218,1,0,2,0,1,0.052,0,0,0.052
219,1,0,2,0,0,0.037,0,0,0.037
220,1,0,2,0,0,0.026,0,0,0.026
221,1,0,2,0,5,0.179,0,0,0.179
222,1,0,2,0,3,0.127,0,0,0.127
223,1,0,2,0,7,0.253,0,0,0.253
224,1,0,2,0,18,0.596,0,0,0.596
225,1,0,2,0,4,0.164,0,0,0.164
226,3,1,3,3,25,0.317,1,0,0.465
227,3,1,3,4,11,0.181,1,0,0.380
228,1,0,2,0,4,0.164,0,0,0.164
229,1,0,2,0,6,0.227,0,0,0.227
230,0,0,1,0,0,0.000,0,0,0.000
231,0,0,1,0,0,0.000,0,0,0.000
232,1,0,2,0,0,0.026,0,0,0.026
233,1,0,2,0,0,0.026,0,0,0.026
234,1,0,2,0,18,0.585,0,0,0.585
235,1,0,2,0,0,0.037,0,0,0.037
236,1,0,2,0,0,0.026,0,0,0.026
237,1,0,2,0,1,0.074,0,0,0.074
238,1,0,2,0,19,0.579,0,0,0.579
239,1,0,2,0,0,0.037,0,0,0.037
240,1,0,2,0,5,0.212,0,0,0.212
241,1,0,2,0,1,0.063,0,0,0.063
242,1,0,2,0,9,0.295,0,0,0.295
243,1,0,2,0,18,0.629,0,0,0.629
244,1,0,2,0,1,0.074,0,0,0.074
245,1,0,2,0,1,0.074,0,0,0.074
246,1,0,2,0,4,0.164,0,0,0.164
247,1,0,2,0,10,0.375,0,0,0.375
248,1,0,2,0,1,0.052,0,0,0.052
249,1,0,2,0,1,0.052,0,0,0.052
250,1,0,2,0,3,0.127,0,0,0.127
251,1,0,2,0,0,0.026,0,0,0.026
252,0,0,1,0,0,0.000,0,0,0.000
253,0,0,1,0,0,0.000,0,0,0.000
254,1,0,2,0,3,0.127,0,0,0.127
255,1,0,2,0,28,0.848,0,0,0.848
256,1,0,2,0,0,0.026,0,0,0.026
257,0,0,1,0,0,0.000,0,0,0.000
258,1,0,2,0,22,0.647,0,0,0.647
259,1,0,2,0,1,0.052,0,0,0.052
260,1,0,2,0,4,0.131,0,0,0.131
261,3,1,3,3,8,0.132,1,0,0.306
262,1,0,2,0,4,0.153,0,0,0.153
263,1,0,2,0,2,0.100,0,0,0.100
264,1,0,2,0,15,0.463,0,0,0.463
265,1,0,2,0,0,0.026,0,0,0.026
266,1,0,2,0,0,0.037,0,0,0.037
267,1,0,2,0,1,0.063,0,0,0.063
268,0,0,1,0,0,0.000,0,0,0.000
269,1,0,2,0,0,0.026,0,0,0.026
270,1,0,2,0,1,0.063,0,0,0.063
271,1,0,2,0,1,0.063,0,0,0.063
272,1,0,2,0,0,0.037,0,0,0.037
273,1,0,2,0,0,0.037,0,0,0.037
274,3,1,3,3,13,0.183,1,0,0.306
275,3,1,3,3,21,0.249,1,0,0.568
276,1,0,2,0,4,0.164,0,0,0.164
277,1,0,2,0,45,1.391,0,0,1.391
278,1,0,2,0,19,0.579,0,0,0.579
279,1,0,2,0,0,0.037,0,0,0.037
280,1,0,2,0,0,0.037,0,0,0.037
281,3,1,3,1,11,0.151,1,0,0.275
282,1,0,2,0,10,0.332,0,0,0.332
283,3,1,3,3,7,0.119,1,0,0.179
284,1,0,2,0,4,0.185,0,0,0.185
285,1,0,2,0,0,0.026,0,0,0.026
286,3,1,3,3,9,0.133,1,0,0.273
287,0,0,1,0,0,0.000,0,0,0.000
288,1,0,2,0,0,0.037,0,0,0.037
289,1,0,2,0,1,0.063,0,0,0.063
290,1,0,2,0,1,0.052,0,0,0.052
291,1,0,2,0,1,0.063,0,0,0.063
292,1,0,2,0,13,0.422,0,0,0.422
293,1,0,2,0,1,0.074,0,0,0.074
294,1,0,2,0,10,0.321,0,0,0.321
295,1,0,2,0,2,0.100,0,0,0.100
296,1,0,2,0,10,0.310,0,0,0.310
297,21,9,13,32,218,0.365,7,2,1.084
298,3,1,3,3,9,0.148,1,0,0.317
299,1,0,2,0,3,0.116,0,0,0.116
300,3,1,3,4,30,0.384,1,0,0.559
301,1,0,2,0,5,0.190,0,0,0.190
302,1,0,2,0,2,0.090,0,0,0.090
303,1,0,2,0,7,0.232,0,0,0.232
304,5,2,4,7,28,0.242,2,0,0.402
305,1,0,2,0,0,0.037,0,0,0.037
306,1,0,2,0,2,0.100,0,0,0.100
307,1,0,2,0,0,0.026,0,0,0.026
308,1,0,2,0,1,0.063,0,0,0.063
309,1,0,2,0,6,0.205,0,0,0.205
310,1,0,2,0,10,0.343,0,0,0.343
311,1,0,2,0,17,0.494,0,0,0.494
312,1,0,2,0,0,0.037,0,0,0.037
313,3,1,3,4,29,0.342,1,0,0.485
314,3,1,3,4,43,0.501,1,0,0.764
315,1,0,2,0,0,0.026,0,0,0.026
316,1,0,2,0,1,0.063,0,0,0.063
317,3,1,3,4,24,0.302,1,0,0.443
318,1,0,2,0,3,0.127,0,0,0.127
319,1,0,2,0,6,0.238,0,0,0.238
320,1,0,2,0,5,0.212,0,0,0.212
321,1,0,2,0,4,0.153,0,0,0.153
322,1,0,2,0,3,0.116,0,0,0.116
323,1,0,2,0,0,0.026,0,0,0.026
324,0,0,1,0,0,0.000,0,0,0.000
325,1,0,2,0,0,0.037,0,0,0.037
326,1,0,2,0,20,0.649,0,0,0.649
327,1,0,2,0,2,0.111,0,0,0.111
328,1,0,2,0,0,0.026,0,0,0.026
329,1,0,2,0,0,0.026,0,0,0.026
330,1,0,2,0,1,0.052,0,0,0.052
331,0,0,1,0,0,0.000,0,0,0.000
332,1,0,2,0,0,0.026,0,0,0.026
333,13,6,8,19,229,0.613,6,0,2.299
334,1,0,2,0,0,0.026,0,0,0.026
335,1,0,2,0,0,0.026,0,0,0.026
336,1,0,2,0,2,0.111,0,0,0.111
337,9,4,6,12,78,0.309,4,0,0.511
338,1,0,2,0,3,0.116,0,0,0.116
339,1,0,2,0,1,0.052,0,0,0.052
340,1,0,2,0,15,0.474,0,0,0.474
341,1,0,2,0,9,0.317,0,0,0.317
342,1,0,2,0,6,0.216,0,0,0.216
343,1,0,2,0,4,0.164,0,0,0.164
344,1,0,2,0,13,0.411,0,0,0.411
345,1,0,2,0,6,0.227,0,0,0.227
346,1,0,2,0,0,0.037,0,0,0.037
347,1,0,2,0,0,0.037,0,0,0.037
348,1,0,2,0,0,0.037,0,0,0.037
349,1,0,2,0,3,0.105,0,0,0.105
350,1,0,2,0,8,0.301,0,0,0.301
351,1,0,2,0,2,0.111,0,0,0.111
352,1,0,2,0,1,0.063,0,0,0.063
353,1,0,2,0,3,0.127,0,0,0.127
354,1,0,2,0,8,0.247,0,0,0.247
355,1,0,2,0,0,0.026,0,0,0.026
356,0,0,1,0,0,0.000,0,0,0.000
357,0,0,1,0,0,0.000,0,0,0.000
358,1,0,2,0,2,0.090,0,0,0.090
359,1,0,2,0,1,0.052,0,0,0.052
360,1,0,2,0,23,0.803,0,0,0.803
361,1,0,2,0,1,0.052,0,0,0.052
362,1,0,2,0,5,0.190,0,0,0.190
363,1,0,2,0,0,0.026,0,0,0.026
364,1,0,2,0,1,0.063,0,0,0.063
365,0,0,1,0,0,0.000,0,0,0.000
366,1,0,2,0,2,0.079,0,0,0.079
367,1,0,2,0,4,0.142,0,0,0.142
368,1,0,2,0,0,0.026,0,0,0.026
369,1,0,2,0,22,0.777,0,0,0.777
370,1,0,2,0,1,0.074,0,0,0.074
371,1,0,2,0,3,0.116,0,0,0.116
372,1,0,2,0,0,0.026,0,0,0.026
373,1,0,2,0,7,0.253,0,0,0.253
374,1,0,2,0,0,0.037,0,0,0.037
375,1,0,2,0,1,0.063,0,0,0.063
376,9,4,6,15,74,0.313,4,0,0.860
377,1,0,2,0,21,0.686,0,0,0.686
378,1,0,2,0,35,1.086,0,0,1.086
379,1,0,2,0,3,0.127,0,0,0.127
380,1,0,2,0,0,0.037,0,0,0.037
381,1,0,2,0,7,0.221,0,0,0.221
382,3,1,3,3,19,0.257,1,0,0.317
383,1,0,2,0,0,0.026,0,0,0.026
384,1,0,2,0,15,0.474,0,0,0.474
385,1,0,2,0,0,0.026,0,0,0.026
386,1,0,2,0,4,0.175,0,0,0.175
387,3,1,3,4,16,0.218,1,0,0.384
388,3,1,3,3,15,0.197,1,0,0.310
389,0,0,1,0,0,0.000,0,0,0.000
390,1,0,2,0,9,0.295,0,0,0.295
391,1,0,2,0,0,0.037,0,0,0.037
392,1,0,2,0,6,0.205,0,0,0.205
393,1,0,2,0,0,0.026,0,0,0.026
394,1,0,2,0,14,0.437,0,0,0.437
395,1,0,2,0,0,0.037,0,0,0.037
396,1,0,2,0,2,0.090,0,0,0.090
397,1,0,2,0,17,0.505,0,0,0.505
398,1,0,2,0,22,0.668,0,0,0.668
399,3,1,2,2,2,0.055,0,1,0.074
400,1,0,2,0,3,0.138,0,0,0.138
401,1,0,2,0,3,0.116,0,0,0.116
402,1,0,2,0,0,0.026,0,0,0.026
403,1,0,2,0,4,0.164,0,0,0.164
404,0,0,1,0,0,0.000,0,0,0.000
405,1,0,2,0,0,0.037,0,0,0.037
406,1,0,2,0,24,0.808,0,0,0.808
407,3,1,3,3,10,0.149,1,0,0.184
408,1,0,2,0,1,0.063,0,0,0.063
409,1,0,2,0,1,0.063,0,0,0.063
410,1,0,2,0,0,0.037,0,0,0.037
411,1,0,2,0,3,0.116,0,0,0.116
412,1,0,2,0,8,0.290,0,0,0.290
413,1,0,2,0,0,0.026,0,0,0.026
414,1,0,2,0,2,0.090,0,0,0.090
415,1,0,2,0,0,0.037,0,0,0.037
416,1,0,2,0,2,0.079,0,0,0.079
417,1,0,2,0,5,0.212,0,0,0.212
418,0,0,1,0,0,0.000,0,0,0.000
419,1,0,2,0,2,0.100,0,0,0.100
420,1,0,2,0,0,0.037,0,0,0.037
421,1,0,2,0,1,0.074,0,0,0.074
422,1,0,2,0,1,0.063,0,0,0.063
423,1,0,2,0,1,0.074,0,0,0.074
424,1,0,2,0,3,0.116,0,0,0.116
425,1,0,2,0,0,0.037,0,0,0.037
426,1,0,2,0,1,0.074,0,0,0.074
427,3,1,3,4,27,0.361,1,0,0.851
428,1,0,2,0,2,0.100,0,0,0.100
429,1,0,2,0,4,0.164,0,0,0.164
430,1,0,2,0,2,0.111,0,0,0.111
431,1,0,2,0,4,0.153,0,0,0.153
432,1,0,2,0,13,0.422,0,0,0.422
433,1,0,2,0,1,0.063,0,0,0.063
434,1,0,2,0,0,0.026,0,0,0.026
435,1,0,2,0,0,0.026,0,0,0.026
436,1,0,2,0,14,0.415,0,0,0.415
437,0,0,1,0,0,0.000,0,0,0.000
438,3,1,3,4,15,0.209,1,0,0.321
439,1,0,2,0,10,0.354,0,0,0.354
440,1,0,2,0,3,0.127,0,0,0.127
441,1,0,2,0,17,0.559,0,0,0.559
442,1,0,2,0,8,0.258,0,0,0.258
443,1,0,2,0,3,0.127,0,0,0.127
444,1,0,2,0,0,0.026,0,0,0.026
445,1,0,2,0,2,0.100,0,0,0.100
446,3,1,3,1,18,0.220,1,0,0.459
447,1,0,2,0,10,0.321,0,0,0.321
448,1,0,2,0,0,0.026,0,0,0.026
449,1,0,2,0,3,0.138,0,0,0.138
450,1,0,2,0,0,0.026,0,0,0.026
451,1,0,2,0,0,0.037,0,0,0.037
452,1,0,2,0,2,0.079,0,0,0.079
453,1,0,2,0,3,0.127,0,0,0.127
454,1,0,2,0,0,0.037,0,0,0.037
455,1,0,2,0,4,0.142,0,0,0.142
456,1,0,2,0,0,0.037,0,0,0.037
457,3,1,3,3,34,0.424,1,0,0.592
458,1,0,2,0,0,0.026,0,0,0.026
459,1,0,2,0,11,0.413,0,0,0.413
460,1,0,2,0,4,0.175,0,0,0.175
461,1,0,2,0,2,0.100,0,0,0.100
462,1,0,2,0,0,0.026,0,0,0.026
463,1,0,2,0,7,0.232,0,0,0.232
464,0,0,1,0,0,0.000,0,0,0.000
465,1,0,2,0,1,0.063,0,0,0.063
466,0,0,1,0,0,0.000,0,0,0.000
467,1,0,2,0,8,0.280,0,0,0.280
468,1,0,2,0,16,0.533,0,0,0.533
469,1,0,2,0,0,0.026,0,0,0.026
470,0,0,1,0,0,0.000,0,0,0.000
471,5,2,4,4,40,0.284,2,0,0.443
472,3,1,3,3,30,0.375,1,0,0.528
473,1,0,2,0,4,0.153,0,0,0.153
474,0,0,1,0,0,0.000,0,0,0.000
475,1,0,2,0,3,0.105,0,0,0.105
476,1,0,2,0,28,0.902,0,0,0.902
477,1,0,2,0,2,0.090,0,0,0.090
478,1,0,2,0,2,0.090,0,0,0.090
479,3,1,3,3,20,0.251,1,0,0.363
480,1,0,2,0,1,0.052,0,0,0.052
481,1,0,2,0,2,0.090,0,0,0.090
482,1,0,2,0,1,0.052,0,0,0.052
483,1,0,2,0,2,0.090,0,0,0.090
484,1,0,2,0,7,0.253,0,0,0.253
485,1,0,2,0,0,0.026,0,0,0.026
486,1,0,2,0,5,0.179,0,0,0.179
487,0,0,1,0,0,0.000,0,0,0.000
488,1,0,2,0,0,0.037,0,0,0.037
489,1,0,2,0,1,0.063,0,0,0.063
490,1,0,2,0,0,0.037,0,0,0.037
491,1,0,2,0,0,0.037,0,0,0.037
492,1,0,2,0,6,0.205,0,0,0.205
493,1,0,2,0,1,0.052,0,0,0.052
494,1,0,2,0,0,0.037,0,0,0.037
495,1,0,2,0,0,0.037,0,0,0.037
496,1,0,2,0,0,0.037,0,0,0.037
497,1,0,2,0,0,0.026,0,0,0.026
498,1,0,2,0,14,0.502,0,0,0.502
499,1,0,2,0,0,0.037,0,0,0.037
500,3,1,3,4,43,0.465,1,0,0.610
501,1,0,2,0,0,0.037,0,0,0.037
502,1,0,2,0,0,0.037,0,0,0.037
503,1,0,2,0,9,0.327,0,0,0.327
504,1,0,2,0,4,0.142,0,0,0.142
505,1,0,2,0,0,0.026,0,0,0.026
506,1,0,2,0,11,0.358,0,0,0.358
507,3,1,3,4,28,0.352,1,0,0.533
508,1,0,2,0,6,0.216,0,0,0.216
509,1,0,2,0,6,0.216,0,0,0.216
510,1,0,2,0,0,0.037,0,0,0.037
511,1,0,2,0,7,0.253,0,0,0.253
512,3,1,2,2,5,0.081,0,1,0.190
513,1,0,2,0,3,0.127,0,0,0.127
514,1,0,2,0,14,0.426,0,0,0.426
515,1,0,2,0,18,0.650,0,0,0.650
516,1,0,2,0,6,0.205,0,0,0.205
517,1,0,2,0,0,0.037,0,0,0.037
518,1,0,2,0,14,0.448,0,0,0.448
519,1,0,2,0,1,0.052,0,0,0.052
520,1,0,2,0,2,0.079,0,0,0.079
521,1,0,2,0,7,0.253,0,0,0.253
522,1,0,2,0,36,1.166,0,0,1.166
523,1,0,2,0,2,0.090,0,0,0.090
524,1,0,2,0,0,0.026,0,0,0.026
525,1,0,2,0,1,0.063,0,0,0.063
526,1,0,2,0,15,0.528,0,0,0.528
527,3,1,3,4,10,0.154,1,0,0.179
528,1,0,2,0,3,0.127,0,0,0.127
529,1,0,2,0,18,0.564,0,0,0.564
530,1,0,2,0,15,0.507,0,0,0.507
531,1,0,2,0,0,0.037,0,0,0.037
532,1,0,2,0,0,0.037,0,0,0.037
533,3,1,3,4,10,0.158,1,0,0.190
534,1,0,2,0,6,0.238,0,0,0.238
535,1,0,2,0,1,0.074,0,0,0.074
536,1,0,2,0,0,0.037,0,0,0.037
537,1,0,2,0,0,0.037,0,0,0.037
538,1,0,2,0,11,0.380,0,0,0.380
539,1,0,2,0,3,0.127,0,0,0.127
540,1,0,2,0,0,0.026,0,0,0.026
541,1,0,2,0,6,0.216,0,0,0.216
542,1,0,2,0,0,0.037,0,0,0.037
543,1,0,2,0,36,1.166,0,0,1.166
544,0,0,1,0,0,0.000,0,0,0.000
545,1,0,2,0,14,0.437,0,0,0.437
546,0,0,1,0,0,0.000,0,0,0.000
547,1,0,2,0,1,0.063,0,0,0.063
548,1,0,2,0,4,0.131,0,0,0.131
549,1,0,2,0,2,0.111,0,0,0.111
550,1,0,2,0,13,0.422,0,0,0.422
551,1,0,2,0,0,0.026,0,0,0.026
552,1,0,2,0,17,0.570,0,0,0.570
553,1,0,2,0,1,0.074,0,0,0.074
554,1,0,2,0,11,0.358,0,0,0.358
555,0,0,1,0,0,0.000,0,0,0.000
556,1,0,2,0,2,0.090,0,0,0.090
557,1,0,2,0,2,0.090,0,0,0.090
558,1,0,2,0,38,1.121,0,0,1.121
559,3,1,3,4,27,0.338,1,0,0.391
560,1,0,2,0,19,0.579,0,0,0.579
561,1,0,2,0,6,0.205,0,0,0.205
562,3,1,3,3,12,0.159,1,0,0.210
563,1,0,2,0,2,0.090,0,0,0.090
564,1,0,2,0,1,0.074,0,0,0.074
565,1,0,2,0,1,0.052,0,0,0.052
566,4,1,4,6,16,0.198,0,1,0.467
567,1,0,2,0,0,0.026,0,0,0.026
568,3,1,3,3,22,0.283,1,0,0.395
569,5,2,4,7,58,0.406,2,0,0.780
570,1,0,2,0,2,0.079,0,0,0.079
571,1,0,2,0,0,0.026,0,0,0.026
572,1,0,2,0,3,0.138,0,0,0.138
573,1,0,2,0,0,0.037,0,0,0.037
574,1,0,2,0,0,0.037,0,0,0.037
575,1,0,2,0,2,0.090,0,0,0.090
576,1,0,2,0,2,0.090,0,0,0.090
577,1,0,2,0,3,0.127,0,0,0.127
