 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,1,0.063,0,0,0.063
2,1,0,2,0,3,0.138,0,0,0.138
3,3,1,3,4,8,0.139,1,0,0.264
4,1,0,2,0,5,0.201,0,0,0.201
5,1,0,2,0,4,0.164,0,0,0.164
6,3,1,3,4,21,0.260,1,0,0.441
7,1,0,2,0,4,0.164,0,0,0.164
8,1,0,2,0,9,0.317,0,0,0.317
9,1,0,2,0,0,0.026,0,0,0.026
10,9,4,6,15,107,0.414,4,0,1.603
11,1,0,2,0,0,0.026,0,0,0.026
12,1,0,2,0,3,0.127,0,0,0.127
13,1,0,2,0,8,0.258,0,0,0.258
14,0,0,1,0,0,0.000,0,0,0.000
15,1,0,2,0,0,0.037,0,0,0.037
16,1,0,2,0,1,0.052,0,0,0.052
17,0,0,1,0,0,0.000,0,0,0.000
18,0,0,1,0,0,0.000,0,0,0.000
19,3,1,3,3,19,0.250,1,0,0.317
20,1,0,2,0,10,0.354,0,0,0.354
21,1,0,2,0,1,0.063,0,0,0.063
22,1,0,2,0,28,0.902,0,0,0.902
23,1,0,2,0,0,0.037,0,0,0.037
24,1,0,2,0,0,0.026,0,0,0.026
25,1,0,2,0,5,0.179,0,0,0.179
26,1,0,2,0,2,0.111,0,0,0.111
27,1,0,2,0,0,0.026,0,0,0.026
28,1,0,2,0,2,0.100,0,0,0.100
29,1,0,2,0,12,0.406,0,0,0.406
30,0,0,1,0,0,0.000,0,0,0.000
31,1,0,2,0,0,0.026,0,0,0.026
32,5,2,4,6,21,0.181,2,0,0.358
33,1,0,2,0,4,0.164,0,0,0.164
34,1,0,2,0,17,0.559,0,0,0.559
35,1,0,2,0,18,0.607,0,0,0.607
36,1,0,2,0,1,0.074,0,0,0.074
37,1,0,2,0,2,0.100,0,0,0.100
38,1,0,2,0,0,0.037,0,0,0.037
39,1,0,2,0,0,0.037,0,0,0.037
40,1,0,2,0,9,0.317,0,0,0.317
41,0,0,1,0,0,0.000,0,0,0.000
42,1,0,2,0,3,0.138,0,0,0.138
43,1,0,2,0,8,0.258,0,0,0.258
44,1,0,2,0,3,0.116,0,0,0.116
45,3,1,3,1,2,0.067,1,0,0.063
46,1,0,2,0,0,0.026,0,0,0.026
47,1,0,2,0,3,0.127,0,0,0.127
48,1,0,2,0,33,0.990,0,0,0.990
49,4,1,4,5,8,0.138,0,1,0.199
50,1,0,2,0,1,0.063,0,0,0.063
51,1,0,2,0,3,0.127,0,0,0.127
52,1,0,2,0,2,0.100,0,0,0.100
53,1,0,2,0,0,0.026,0,0,0.026
54,0,0,1,0,0,0.000,0,0,0.000
55,1,0,2,0,3,0.127,0,0,0.127
56,1,0,2,0,0,0.037,0,0,0.037
57,1,0,2,0,2,0.100,0,0,0.100
58,3,1,3,4,35,0.395,1,0,0.548
59,1,0,2,0,5,0.190,0,0,0.190
60,3,1,3,3,11,0.172,1,0,0.343
61,1,0,2,0,0,0.026,0,0,0.026
62,3,1,3,1,37,0.419,1,0,0.601
63,5,2,4,5,22,0.177,2,0,0.242
64,1,0,2,0,5,0.179,0,0,0.179
65,1,0,2,0,0,0.037,0,0,0.037
66,1,0,2,0,5,0.168,0,0,0.168
67,1,0,2,0,3,0.127,0,0,0.127
68,1,0,2,0,2,0.090,0,0,0.090
69,1,0,2,0,1,0.052,0,0,0.052
70,1,0,2,0,3,0.127,0,0,0.127
71,1,0,2,0,0,0.037,0,0,0.037
72,1,0,2,0,1,0.074,0,0,0.074
73,0,0,1,0,0,0.000,0,0,0.000
74,1,0,2,0,2,0.090,0,0,0.090
75,1,0,2,0,4,0.153,0,0,0.153
76,1,0,2,0,9,0.317,0,0,0.317
77,1,0,2,0,1,0.063,0,0,0.063
78,1,0,2,0,3,0.127,0,0,0.127
79,1,0,2,0,0,0.026,0,0,0.026
80,1,0,2,0,1,0.052,0,0,0.052
81,1,0,2,0,1,0.052,0,0,0.052
82,1,0,2,0,13,0.432,0,0,0.432
83,1,0,2,0,0,0.037,0,0,0.037
84,1,0,2,0,0,0.037,0,0,0.037
85,1,0,2,0,1,0.063,0,0,0.063
86,1,0,2,0,2,0.100,0,0,0.100
87,1,0,2,0,0,0.037,0,0,0.037
88,1,0,2,0,0,0.037,0,0,0.037
89,1,0,2,0,0,0.026,0,0,0.026
90,1,0,2,0,3,0.138,0,0,0.138
91,3,1,3,3,9,0.148,1,0,0.227
92,3,1,3,4,9,0.141,1,0,0.190
93,1,0,2,0,2,0.090,0,0,0.090
94,1,0,2,0,1,0.063,0,0,0.063
95,1,0,2,0,0,0.037,0,0,0.037
96,1,0,2,0,11,0.336,0,0,0.336
97,1,0,2,0,13,0.432,0,0,0.432
98,1,0,2,0,7,0.221,0,0,0.221
99,3,1,3,4,10,0.154,1,0,0.258
100,1,0,2,0,2,0.111,0,0,0.111
101,1,0,2,0,0,0.026,0,0,0.026
102,1,0,2,0,10,0.321,0,0,0.321
103,1,0,2,0,0,0.026,0,0,0.026
104,3,1,3,3,87,0.928,1,0,1.481
105,1,0,2,0,2,0.100,0,0,0.100
106,1,0,2,0,0,0.026,0,0,0.026
107,1,0,2,0,3,0.116,0,0,0.116
108,1,0,2,0,0,0.026,0,0,0.026
109,1,0,2,0,7,0.275,0,0,0.275
110,1,0,2,0,12,0.374,0,0,0.374
111,9,4,6,11,65,0.265,4,0,0.550
112,1,0,2,0,1,0.052,0,0,0.052
113,1,0,2,0,0,0.026,0,0,0.026
114,3,1,3,3,34,0.403,1,0,0.496
115,3,1,3,3,16,0.209,1,0,0.258
116,1,0,2,0,19,0.590,0,0,0.590
117,3,1,3,1,6,0.097,1,0,0.127
118,1,0,2,0,2,0.090,0,0,0.090
119,1,0,2,0,2,0.079,0,0,0.079
120,1,0,2,0,0,0.037,0,0,0.037
121,3,1,3,4,20,0.260,1,0,0.406
122,1,0,2,0,1,0.052,0,0,0.052
123,1,0,2,0,0,0.026,0,0,0.026
124,1,0,2,0,0,0.037,0,0,0.037
125,1,0,2,0,1,0.052,0,0,0.052
126,1,0,2,0,2,0.090,0,0,0.090
127,1,0,2,0,17,0.548,0,0,0.548
128,1,0,2,0,0,0.037,0,0,0.037
129,1,0,2,0,4,0.153,0,0,0.153
130,1,0,2,0,1,0.052,0,0,0.052
131,0,0,1,0,0,0.000,0,0,0.000
132,1,0,2,0,5,0.179,0,0,0.179
133,1,0,2,0,0,0.026,0,0,0.026
134,1,0,2,0,2,0.090,0,0,0.090
135,5,2,4,7,25,0.212,2,0,0.480
136,1,0,2,0,21,0.686,0,0,0.686
137,1,0,2,0,4,0.153,0,0,0.153
138,1,0,2,0,5,0.157,0,0,0.157
139,1,0,2,0,1,0.052,0,0,0.052
140,1,0,2,0,0,0.026,0,0,0.026
141,3,1,3,4,4,0.093,1,0,0.179
142,1,0,2,0,7,0.232,0,0,0.232
143,1,0,2,0,1,0.052,0,0,0.052
144,1,0,2,0,0,0.026,0,0,0.026
145,3,1,3,3,15,0.200,1,0,0.242
146,1,0,2,0,3,0.138,0,0,0.138
147,1,0,2,0,1,0.063,0,0,0.063
148,1,0,2,0,0,0.026,0,0,0.026
149,1,0,2,0,0,0.037,0,0,0.037
150,1,0,2,0,12,0.395,0,0,0.395
151,1,0,2,0,0,0.026,0,0,0.026
152,3,1,2,2,6,0.093,0,1,0.190
153,1,0,2,0,5,0.190,0,0,0.190
154,1,0,2,0,8,0.301,0,0,0.301
155,1,0,2,0,3,0.138,0,0,0.138
156,1,0,2,0,1,0.063,0,0,0.063
157,0,0,1,0,0,0.000,0,0,0.000
158,1,0,2,0,1,0.063,0,0,0.063
159,1,0,2,0,1,0.052,0,0,0.052
160,1,0,2,0,7,0.232,0,0,0.232
161,1,0,2,0,0,0.037,0,0,0.037
162,1,0,2,0,0,0.037,0,0,0.037
163,1,0,2,0,7,0.253,0,0,0.253
164,1,0,2,0,6,0.194,0,0,0.194
165,1,0,2,0,1,0.052,0,0,0.052
166,1,0,2,0,1,0.052,0,0,0.052
167,1,0,2,0,22,0.723,0,0,0.723
168,3,1,3,3,49,0.545,1,0,0.686
169,1,0,2,0,0,0.037,0,0,0.037
