 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
64,3,1,3,3,41,0.457,1,0,0.849
65,16,7,10,22,289,0.640,6,1,1.384
66,1,0,2,0,5,0.179,0,0,0.179
67,7,3,5,12,121,0.574,3,0,0.985
68,0,0,1,0,0,0.000,0,0,0.000
69,1,0,2,0,24,0.797,0,0,0.797
70,5,2,4,5,50,0.352,2,0,1.075
71,5,2,4,8,62,0.442,2,0,0.775
72,1,0,2,0,1,0.063,0,0,0.063
73,3,1,3,4,43,0.526,1,0,0.849
74,3,1,3,4,8,0.139,1,0,0.242
75,7,3,5,10,141,0.646,3,0,1.570
76,5,2,4,7,88,0.577,2,0,0.810
77,5,2,4,8,61,0.420,2,0,0.743
78,1,0,2,0,7,0.253,0,0,0.253
79,3,1,3,4,14,0.197,1,0,0.306
80,1,0,2,0,6,0.227,0,0,0.227
81,1,0,2,0,0,0.026,0,0,0.026
82,1,0,2,0,30,0.954,0,0,0.954
83,3,1,3,3,14,0.191,1,0,0.384
84,1,0,2,0,27,0.887,0,0,0.887
85,0,0,1,0,0,0.000,0,0,0.000
86,21,10,12,31,246,0.416,10,0,1.600
87,5,2,4,5,70,0.474,2,0,0.638
88,3,1,3,3,28,0.354,1,0,0.417
89,1,0,2,0,0,0.037,0,0,0.037
90,3,1,3,3,5,0.098,1,0,0.116
91,4,1,4,5,52,0.488,0,1,0.707
92,1,0,2,0,8,0.280,0,0,0.280
93,1,0,2,0,1,0.063,0,0,0.063
94,1,0,2,0,0,0.026,0,0,0.026
95,1,0,2,0,4,0.153,0,0,0.153
96,1,0,2,0,20,0.616,0,0,0.616
97,0,0,1,0,0,0.000,0,0,0.000
98,8,3,6,14,161,0.691,2,1,1.027
99,47,22,25,65,627,0.475,19,3,1.472
100,5,2,4,6,64,0.426,2,0,0.684
101,1,0,2,0,1,0.052,0,0,0.052
102,1,0,2,0,25,0.812,0,0,0.812
103,5,2,4,7,75,0.499,2,0,0.706
104,1,0,2,0,0,0.026,0,0,0.026
105,9,4,5,11,83,0.320,3,1,0.601
106,18,8,11,25,355,0.687,7,1,1.797
107,1,0,2,0,0,0.037,0,0,0.037
108,3,1,3,4,35,0.451,1,0,0.825
109,1,0,2,0,4,0.142,0,0,0.142
110,1,0,2,0,1,0.063,0,0,0.063
111,19,9,11,24,355,0.636,9,0,1.636
112,1,0,2,0,21,0.664,0,0,0.664
113,0,0,1,0,0,0.000,0,0,0.000
114,1,0,2,0,7,0.232,0,0,0.232
115,1,0,2,0,13,0.422,0,0,0.422
116,1,0,2,0,2,0.090,0,0,0.090
117,1,0,2,0,0,0.026,0,0,0.026
118,3,1,3,4,10,0.162,1,0,0.216
119,1,0,2,0,8,0.301,0,0,0.301
120,1,0,2,0,48,1.481,0,0,1.481
121,3,1,3,1,15,0.179,1,0,0.247
122,1,0,2,0,7,0.264,0,0,0.264
123,3,1,3,4,5,0.114,1,0,0.153
124,1,0,2,0,4,0.175,0,0,0.175
125,1,0,2,0,0,0.037,0,0,0.037
126,1,0,2,0,0,0.026,0,0,0.026
127,11,4,8,20,182,0.575,3,0,1.190
128,1,0,2,0,5,0.190,0,0,0.190
129,1,0,2,0,5,0.190,0,0,0.190
130,1,0,2,0,22,0.723,0,0,0.723
131,1,0,2,0,0,0.026,0,0,0.026
132,1,0,2,0,1,0.063,0,0,0.063
133,9,4,6,13,103,0.401,4,0,1.064
134,1,0,2,0,1,0.074,0,0,0.074
135,17,8,10,26,196,0.399,8,0,1.118
136,1,0,2,0,4,0.131,0,0,0.131
137,11,5,7,18,183,0.575,5,0,1.173
138,1,0,2,0,2,0.100,0,0,0.100
139,1,0,2,0,2,0.079,0,0,0.079
140,9,4,6,14,51,0.217,4,0,0.522
141,0,0,1,0,0,0.000,0,0,0.000
142,1,0,2,0,7,0.253,0,0,0.253
143,1,0,2,0,0,0.037,0,0,0.037
144,1,0,2,0,1,0.052,0,0,0.052
145,0,0,1,0,0,0.000,0,0,0.000
146,1,0,2,0,0,0.026,0,0,0.026
147,5,2,4,7,88,0.622,2,0,1.066
148,1,0,2,0,5,0.201,0,0,0.201
149,1,0,2,0,0,0.026,0,0,0.026
150,13,6,8,17,241,0.636,6,0,1.146
151,3,1,3,1,18,0.220,1,0,0.253
152,1,0,2,0,21,0.664,0,0,0.664
153,6,2,5,9,90,0.528,1,1,1.020
154,1,0,2,0,1,0.063,0,0,0.063
155,1,0,2,0,4,0.131,0,0,0.131
156,1,0,2,0,25,0.758,0,0,0.758
157,3,1,3,1,11,0.148,1,0,0.290
158,0,0,1,0,0,0.000,0,0,0.000
159,9,4,6,8,145,0.533,4,0,1.422
160,1,0,2,0,1,0.063,0,0,0.063
161,34,16,19,50,576,0.564,15,1,1.339
162,3,1,3,3,61,0.682,1,0,1.266
163,3,1,3,1,40,0.445,1,0,0.511
164,1,0,2,0,6,0.216,0,0,0.216
165,1,0,2,0,14,0.491,0,0,0.491
166,1,0,2,0,0,0.026,0,0,0.026
167,1,0,2,0,0,0.026,0,0,0.026
168,5,2,4,7,97,0.665,2,0,1.328
169,21,10,12,32,191,0.326,10,0,0.555
170,3,1,3,3,50,0.557,1,0,0.734
171,1,0,2,0,0,0.026,0,0,0.026
172,1,0,2,0,0,0.037,0,0,0.037
173,1,0,2,0,22,0.723,0,0,0.723
174,3,1,3,3,92,0.931,1,0,1.995
175,3,1,3,3,40,0.480,1,0,0.908
176,5,2,4,8,40,0.292,2,0,0.443
177,1,0,2,0,1,0.052,0,0,0.052
178,1,0,2,0,20,0.659,0,0,0.659
179,1,0,2,0,1,0.063,0,0,0.063
180,6,2,5,11,32,0.231,1,1,0.358
181,5,2,4,8,65,0.447,2,0,1.302
182,3,1,3,4,23,0.308,1,0,0.406
183,1,0,2,0,34,1.048,0,0,1.048
184,3,1,3,3,35,0.375,1,0,0.494
185,7,3,5,10,72,0.363,3,0,0.697
186,9,4,6,15,155,0.601,4,0,1.105
187,1,0,2,0,4,0.153,0,0,0.153
188,1,0,2,0,1,0.052,0,0,0.052
189,3,1,3,3,44,0.533,1,0,1.199
190,1,0,2,0,2,0.090,0,0,0.090
191,3,1,3,4,51,0.564,1,0,1.306
192,3,1,3,3,36,0.435,1,0,0.670
193,1,0,2,0,16,0.522,0,0,0.522
194,1,0,2,0,51,1.570,0,0,1.570
195,5,2,4,7,62,0.425,2,0,0.736
196,1,0,2,0,5,0.201,0,0,0.201
197,1,0,2,0,0,0.026,0,0,0.026
198,1,0,2,0,0,0.026,0,0,0.026
